"location_name","year","scenario","Control","Treated","Aware"
"Australia",2025,"Scenario 4",0.313029191820244,0.580146665758433,0.727
"Australia",2026,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2026,"Scenario 1",0.269598314820359,0.518926610812758,0.667
"Australia",2026,"Scenario 2",0.269598314820359,0.518926610812758,0.667
"Australia",2026,"Scenario 3",0.307767995699817,0.550046647443208,0.707
"Australia",2026,"Scenario 4",0.341945103055857,0.611046684073658,0.747
"Australia",2027,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2027,"Scenario 1",0.27832975517091,0.525596610812758,0.667
"Australia",2027,"Scenario 2",0.27832975517091,0.525596610812758,0.667
"Australia",2027,"Scenario 3",0.327443887489026,0.56499665660082,0.717
"Australia",2027,"Scenario 4",0.372561863508927,0.642746702388883,0.767
"Australia",2028,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2028,"Scenario 1",0.287194595521462,0.532266610812758,0.667
"Australia",2028,"Scenario 2",0.287194595521462,0.532266610812758,0.667
"Australia",2028,"Scenario 3",0.34783799176575,0.580146665758433,0.727
"Australia",2028,"Scenario 4",0.404927473179455,0.675246720704108,0.787
"Australia",2029,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2029,"Scenario 1",0.296192835872014,0.538936610812758,0.667
"Australia",2029,"Scenario 2",0.296192835872014,0.538936610812758,0.667
"Australia",2029,"Scenario 3",0.368962308529992,0.595496674916046,0.737
"Australia",2029,"Scenario 4",0.43908993206744,0.708546739019333,0.807
"Australia",2030,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2030,"Scenario 1",0.305324476222566,0.545606610812758,0.667
"Australia",2030,"Scenario 2",0.305324476222566,0.545606610812758,0.667
"Australia",2030,"Scenario 3",0.39082883778175,0.611046684073658,0.747
"Australia",2030,"Scenario 4",0.475097240172883,0.742646757334559,0.827
"Australia",2031,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2031,"Scenario 1",0.314589516573118,0.552276610812758,0.667
"Australia",2031,"Scenario 2",0.314589516573118,0.552276610812758,0.667
"Australia",2031,"Scenario 3",0.413449579521024,0.626796693231271,0.757
"Australia",2031,"Scenario 4",0.512997397495783,0.777546775649783,0.847
"Australia",2032,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2032,"Scenario 1",0.323987956923669,0.558946610812758,0.667
"Australia",2032,"Scenario 2",0.323987956923669,0.558946610812758,0.667
"Australia",2032,"Scenario 3",0.436836533747816,0.642746702388883,0.767
"Australia",2032,"Scenario 4",0.551544917310445,0.811217795179604,0.867
"Australia",2033,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2033,"Scenario 1",0.333519797274221,0.565616610812758,0.667
"Australia",2033,"Scenario 2",0.333519797274221,0.565616610812758,0.667
"Australia",2033,"Scenario 3",0.461001700462123,0.658896711546496,0.777
"Australia",2033,"Scenario 4",0.586245663569726,0.836936780000037,0.887
"Australia",2034,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2034,"Scenario 1",0.343185037624773,0.572286610812758,0.667
"Australia",2034,"Scenario 2",0.343185037624773,0.572286610812758,0.667
"Australia",2034,"Scenario 3",0.485957079663948,0.675246720704108,0.787
"Australia",2034,"Scenario 4",0.621301871212121,0.86165,0.907
"Australia",2035,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2035,"Scenario 1",0.352983677975325,0.578956610812758,0.667
"Australia",2035,"Scenario 2",0.352983677975325,0.578956610812758,0.667
"Australia",2035,"Scenario 3",0.511714671353289,0.691796729861721,0.797
"Australia",2035,"Scenario 4",0.652615022727273,0.88065,0.927
"Australia",2036,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2036,"Scenario 1",0.362915718325877,0.585626610812758,0.667
"Australia",2036,"Scenario 2",0.362915718325877,0.585626610812758,0.667
"Australia",2036,"Scenario 3",0.538286475530147,0.708546739019333,0.807
"Australia",2036,"Scenario 4",0.684688174242424,0.89965,0.947
"Australia",2037,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2037,"Scenario 1",0.372981158676429,0.592296610812758,0.667
"Australia",2037,"Scenario 2",0.372981158676429,0.592296610812758,0.667
"Australia",2037,"Scenario 3",0.565684492194521,0.725496748176946,0.817
"Australia",2037,"Scenario 4",0.704907196969697,0.9025,0.95
"Australia",2038,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2038,"Scenario 1",0.38317999902698,0.598966610812758,0.667
"Australia",2038,"Scenario 2",0.38317999902698,0.598966610812758,0.667
"Australia",2038,"Scenario 3",0.593920721346412,0.742646757334559,0.827
"Australia",2038,"Scenario 4",0.722957196969697,0.9025,0.95
"Australia",2039,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2039,"Scenario 1",0.393512239377532,0.605636610812758,0.667
"Australia",2039,"Scenario 2",0.393512239377532,0.605636610812758,0.667
"Australia",2039,"Scenario 3",0.62300716298582,0.759996766492171,0.837
"Australia",2039,"Scenario 4",0.741007196969697,0.9025,0.95
"Australia",2040,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2040,"Scenario 1",0.403977879728084,0.612306610812758,0.667
"Australia",2040,"Scenario 2",0.403977879728084,0.612306610812758,0.667
"Australia",2040,"Scenario 3",0.652955817112744,0.777546775649783,0.847
"Australia",2040,"Scenario 4",0.759057196969697,0.9025,0.95
"Australia",2041,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2041,"Scenario 1",0.414576920078636,0.618976610812758,0.667
"Australia",2041,"Scenario 2",0.414576920078636,0.618976610812758,0.667
"Australia",2041,"Scenario 3",0.683778683727185,0.795296784807396,0.857
"Australia",2041,"Scenario 4",0.777107196969697,0.9025,0.95
"Australia",2042,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2042,"Scenario 1",0.424314255877816,0.624085662496881,0.667
"Australia",2042,"Scenario 2",0.424314255877816,0.624085662496881,0.667
"Australia",2042,"Scenario 3",0.709003283597364,0.811217795179604,0.867
"Australia",2042,"Scenario 4",0.7896875,0.9025,0.95
"Australia",2043,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2043,"Scenario 1",0.432817180956832,0.627130479812129,0.667
"Australia",2043,"Scenario 2",0.432817180956832,0.627130479812129,0.667
"Australia",2043,"Scenario 3",0.731971381067679,0.824577857264223,0.877
"Australia",2043,"Scenario 4",0.801720833333333,0.9025,0.95
"Australia",2044,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2044,"Scenario 1",0.440840876664045,0.629353813145462,0.667
"Australia",2044,"Scenario 2",0.440840876664045,0.629353813145462,0.667
"Australia",2044,"Scenario 3",0.754361857666702,0.836936780000037,0.887
"Australia",2044,"Scenario 4",0.813754166666667,0.9025,0.95
"Australia",2045,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2045,"Scenario 1",0.448909039037924,0.631577146478796,0.667
"Australia",2045,"Scenario 2",0.448909039037924,0.631577146478796,0.667
"Australia",2045,"Scenario 3",0.777069000932392,0.849362369402518,0.897
"Australia",2045,"Scenario 4",0.8257875,0.9025,0.95
"Australia",2046,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2046,"Scenario 1",0.456900053030303,0.63365,0.667
"Australia",2046,"Scenario 2",0.456900053030303,0.63365,0.667
"Australia",2046,"Scenario 3",0.799898416666667,0.86165,0.907
"Australia",2046,"Scenario 4",0.837820833333333,0.9025,0.95
"Australia",2047,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2047,"Scenario 1",0.463236553030303,0.63365,0.667
"Australia",2047,"Scenario 2",0.463236553030303,0.63365,0.667
"Australia",2047,"Scenario 3",0.820332916666667,0.87115,0.917
"Australia",2047,"Scenario 4",0.849854166666667,0.9025,0.95
"Australia",2048,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2048,"Scenario 1",0.469573053030303,0.63365,0.667
"Australia",2048,"Scenario 2",0.469573053030303,0.63365,0.667
"Australia",2048,"Scenario 3",0.8366175,0.88065,0.927
"Australia",2048,"Scenario 4",0.857375,0.9025,0.95
"Australia",2049,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2049,"Scenario 1",0.475909553030303,0.63365,0.667
"Australia",2049,"Scenario 2",0.475909553030303,0.63365,0.667
"Australia",2049,"Scenario 3",0.8456425,0.89015,0.937
"Australia",2049,"Scenario 4",0.857375,0.9025,0.95
"Australia",2050,"Baseline",0.236006553418151,0.492246610812758,0.667
"Australia",2050,"Scenario 1",0.482246053030303,0.63365,0.667
"Australia",2050,"Scenario 2",0.482246053030303,0.63365,0.667
"Australia",2050,"Scenario 3",0.8546675,0.89965,0.947
"Australia",2050,"Scenario 4",0.857375,0.9025,0.95
"Austria",2017,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2017,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2017,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2017,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2017,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2018,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2018,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2018,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2018,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2018,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2019,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2019,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2019,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2019,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2019,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2020,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2020,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2020,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2020,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2020,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2021,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2021,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2021,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2021,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2021,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2022,"Baseline",0.25689433862514,0.535937813373005,0.667
"Austria",2022,"Scenario 1",0.25689433862514,0.535937813373005,0.667
"Austria",2022,"Scenario 2",0.25689433862514,0.535937813373005,0.667
"Austria",2022,"Scenario 3",0.25689433862514,0.535937813373005,0.667
"Austria",2022,"Scenario 4",0.25689433862514,0.535937813373005,0.667
"Austria",2023,"Baseline",0.26262849292022,0.542244312640242,0.67484873712264
"Austria",2023,"Scenario 1",0.271398594781985,0.548992800011468,0.67484873712264
"Austria",2023,"Scenario 2",0.271398594781985,0.548992800011468,0.67484873712264
"Austria",2023,"Scenario 3",0.28099149441931,0.557127849687226,0.68484873712264
"Austria",2023,"Scenario 4",0.288610821786807,0.572211386734209,0.69484873712264
"Austria",2024,"Baseline",0.2684215678553,0.548542342569708,0.682686933753169
"Austria",2024,"Scenario 1",0.286370302668965,0.562196081244771,0.682686933753169
"Austria",2024,"Scenario 2",0.286370302668965,0.562196081244771,0.682686933753169
"Austria",2024,"Scenario 3",0.30633313217328,0.578666180596285,0.702686933753169
"Austria",2024,"Scenario 4",0.32272785127332,0.609590018622863,0.722686933753169
"Austria",2025,"Baseline",0.274273461941378,0.554831954849039,0.690514654219301
"Austria",2025,"Scenario 1",0.30181599731162,0.575547394475618,0.690514654219301
"Austria",2025,"Scenario 2",0.30181599731162,0.575547394475618,0.690514654219301
"Austria",2025,"Scenario 3",0.332945227872517,0.60055254350289,0.720514654219301
"Austria",2025,"Scenario 4",0.359327985603623,0.64807313215674,0.750514654219301
"Austria",2026,"Baseline",0.280184074565693,0.561113200850428,0.698331962456163
"Austria",2026,"Scenario 1",0.317742199193231,0.589046479348675,0.698331962456163
"Austria",2026,"Scenario 2",0.317742199193231,0.589046479348675,0.698331962456163
"Austria",2026,"Scenario 3",0.360853732546016,0.622786678051704,0.738331962456164
"Austria",2026,"Scenario 4",0.3984937283977,0.687660155252979,0.778331962456164
"Austria",2027,"Baseline",0.286153305984805,0.567386131632547,0.706138922008692
"Austria",2027,"Scenario 1",0.334155414413189,0.602693077732982,0.706138922008692
"Austria",2027,"Scenario 2",0.334155414413189,0.602693077732982,0.706138922008692
"Austria",2027,"Scenario 3",0.390084572535887,0.645368326111768,0.756138922008692
"Austria",2027,"Scenario 4",0.440307528954017,0.728350520590989,0.806138922008692
"Austria",2028,"Baseline",0.292181057317738,0.573650797942462,0.713935596034013
"Austria",2028,"Scenario 1",0.351062134843851,0.616486933704502,0.713935596034013
"Austria",2028,"Scenario 2",0.351062134843851,0.616486933704502,0.713935596034013
"Austria",2028,"Scenario 3",0.42066364976438,0.668297231759046,0.773935596034013
"Austria",2028,"Scenario 4",0.484851782821562,0.77014366557563,0.833935596034013
"Austria",2029,"Baseline",0.298267230539165,0.579907250217531,0.721722047303812
"Austria",2029,"Scenario 1",0.368468838285904,0.630427793528798,0.721722047303812
"Austria",2029,"Scenario 2",0.368468838285904,0.630427793528798,0.721722047303812
"Austria",2029,"Scenario 3",0.452616841998388,0.691573141259099,0.791722047303812
"Austria",2029,"Scenario 4",0.528897787695312,0.807633245082317,0.861722047303812
"Austria",2030,"Baseline",0.304411728472644,0.586155538587302,0.729498338206682
"Austria",2030,"Scenario 1",0.386381988622245,0.644515405643836,0.729498338206682
"Austria",2030,"Scenario 2",0.386381988622245,0.644515405643836,0.729498338206682
"Austria",2030,"Scenario 3",0.48597000311143,0.715195803049894,0.809498338206682
"Austria",2030,"Scenario 4",0.571342959469715,0.839596055176631,0.889498338206682
"Austria",2031,"Baseline",0.310614454783913,0.592395712875382,0.737264530750467
"Austria",2031,"Scenario 1",0.404808035970398,0.658749520642924,0.737264530750467
"Austria",2031,"Scenario 2",0.404808035970398,0.658749520642924,0.737264530750467
"Austria",2031,"Scenario 3",0.520748963343148,0.739164967724739,0.827264530750467
"Austria",2031,"Scenario 4",0.615262132974594,0.871401304212944,0.917264530750467
"Austria",2032,"Baseline",0.316875313974227,0.598627822601313,0.74502068656458
"Austria",2032,"Scenario 1",0.423753416833471,0.673129891257771,0.74502068656458
"Austria",2032,"Scenario 2",0.423753416833471,0.673129891257771,0.74502068656458
"Austria",2032,"Scenario 3",0.556979529556345,0.763480388015343,0.84502068656458
"Austria",2032,"Scenario 4",0.656324026066726,0.897769652236351,0.94502068656458
"Austria",2033,"Baseline",0.323194211373746,0.60485191698242,0.752766866902314
"Austria",2033,"Scenario 1",0.44322455424967,0.687656272341675,0.752766866902314
"Austria",2033,"Scenario 2",0.44322455424967,0.687656272341675,0.752766866902314
"Austria",2033,"Scenario 3",0.594687485491561,0.788141818775004,0.862766866902314
"Austria",2033,"Scenario 4",0.682344696969697,0.9025,0.95
"Austria",2034,"Baseline",0.329571053134981,0.611068044935661,0.760503132643142
"Austria",2034,"Scenario 1",0.463227857940388,0.702328420852838,0.760503132643142
"Austria",2034,"Scenario 2",0.463227857940388,0.702328420852838,0.760503132643142
"Austria",2034,"Scenario 3",0.633898592019244,0.813149016961925,0.880503132643142
"Austria",2034,"Scenario 4",0.704907196969697,0.9025,0.95
"Austria",2035,"Baseline",0.336005746226274,0.617276255079458,0.768229544294993
"Austria",2035,"Scenario 1",0.48363939462576,0.71694004076886,0.768229544294993
"Austria",2035,"Scenario 2",0.48363939462576,0.71694004076886,0.768229544294993
"Austria",2035,"Scenario 3",0.674454883022186,0.838260817862227,0.898229544294993
"Austria",2035,"Scenario 4",0.727469696969697,0.9025,0.95
"Austria",2036,"Baseline",0.342498198425342,0.623476595735518,0.77594616199652
"Austria",2036,"Scenario 1",0.501704705005636,0.727241363712578,0.77594616199652
"Austria",2036,"Scenario 2",0.501704705005636,0.727241363712578,0.77594616199652
"Austria",2036,"Scenario 3",0.712408253446918,0.858453805897733,0.91594616199652
"Austria",2036,"Scenario 4",0.750032196969697,0.9025,0.95
"Austria",2037,"Baseline",0.349048318312859,0.629669114930644,0.783653045519356
"Austria",2037,"Scenario 1",0.519776655205017,0.737076676307175,0.783653045519356
"Austria",2037,"Scenario 2",0.519776655205017,0.737076676307175,0.783653045519356
"Austria",2037,"Scenario 3",0.750991963891773,0.878161435791269,0.933653045519356
"Austria",2037,"Scenario 4",0.772594696969697,0.9025,0.95
"Austria",2038,"Baseline",0.355656015266095,0.635853860398539,0.791350254270355
"Austria",2038,"Scenario 1",0.538178608952769,0.746954236123633,0.791350254270355
"Austria",2038,"Scenario 2",0.538178608952769,0.746954236123633,0.791350254270355
"Austria",2038,"Scenario 3",0.784180802895967,0.896703476732597,0.95
"Austria",2038,"Scenario 4",0.7896875,0.9025,0.95
"Austria",2039,"Baseline",0.36232119945259,0.642030879581587,0.799037847293812
"Austria",2039,"Scenario 1",0.556912428885536,0.756874002342865,0.799037847293812
"Austria",2039,"Scenario 2",0.556912428885536,0.756874002342865,0.799037847293812
"Austria",2039,"Scenario 3",0.802230802895967,0.899870143399263,0.95
"Austria",2039,"Scenario 4",0.804729166666667,0.9025,0.95
"Austria",2040,"Baseline",0.369043781823892,0.648200219632639,0.806715883273684
"Austria",2040,"Scenario 1",0.575597894199737,0.766380089109999,0.806715883273684
"Austria",2040,"Scenario 2",0.575597894199737,0.766380089109999,0.806715883273684
"Austria",2040,"Scenario 3",0.819770833333333,0.9025,0.95
"Austria",2040,"Scenario 4",0.819770833333333,0.9025,0.95
"Austria",2041,"Baseline",0.375823674109327,0.654361927416774,0.814384420535781
"Austria",2041,"Scenario 1",0.592674431623858,0.773665199508992,0.814384420535781
"Austria",2041,"Scenario 2",0.592674431623858,0.773665199508992,0.814384420535781
"Austria",2041,"Scenario 3",0.8348125,0.9025,0.95
"Austria",2041,"Scenario 4",0.8348125,0.9025,0.95
"Austria",2042,"Baseline",0.382660788809826,0.660516049513058,0.822043517049959
"Austria",2042,"Scenario 1",0.609962517253472,0.780941341197461,0.822043517049959
"Austria",2042,"Scenario 2",0.609962517253472,0.780941341197461,0.822043517049959
"Austria",2042,"Scenario 3",0.849854166666667,0.9025,0.95
"Austria",2042,"Scenario 4",0.849854166666667,0.9025,0.95
"Austria",2043,"Baseline",0.389555039191793,0.666662632216289,0.829693230432287
"Austria",2043,"Scenario 1",0.627461791069193,0.788208568910673,0.829693230432287
"Austria",2043,"Scenario 2",0.627461791069193,0.788208568910673,0.829693230432287
"Austria",2043,"Scenario 3",0.857375,0.9025,0.95
"Austria",2043,"Scenario 4",0.857375,0.9025,0.95
"Austria",2044,"Baseline",0.39650633928102,0.672801721538731,0.837333617947208
"Austria",2044,"Scenario 1",0.645171896064823,0.795466937049848,0.837333617947208
"Austria",2044,"Scenario 2",0.645171896064823,0.795466937049848,0.837333617947208
"Austria",2044,"Scenario 3",0.857375,0.9025,0.95
"Austria",2044,"Scenario 4",0.857375,0.9025,0.95
"Austria",2045,"Baseline",0.40351460385665,0.678933363211842,0.844964736509686
"Austria",2045,"Scenario 1",0.66309247822398,0.802716499684202,0.844964736509686
"Austria",2045,"Scenario 2",0.66309247822398,0.802716499684202,0.844964736509686
"Austria",2045,"Scenario 3",0.857375,0.9025,0.95
"Austria",2045,"Scenario 4",0.857375,0.9025,0.95
"Austria",2046,"Baseline",0.410579748445185,0.685057602687981,0.852586642687338
"Austria",2046,"Scenario 1",0.6812231864969,0.809957310552971,0.852586642687338
"Austria",2046,"Scenario 2",0.6812231864969,0.809957310552971,0.852586642687338
"Austria",2046,"Scenario 3",0.857375,0.9025,0.95
"Austria",2046,"Scenario 4",0.857375,0.9025,0.95
"Austria",2047,"Baseline",0.417701689314533,0.691174485142118,0.860199392702552
"Austria",2047,"Scenario 1",0.699563672777416,0.817189423067425,0.860199392702552
"Austria",2047,"Scenario 2",0.699563672777416,0.817189423067425,0.860199392702552
"Austria",2047,"Scenario 3",0.857375,0.9025,0.95
"Austria",2047,"Scenario 4",0.857375,0.9025,0.95
"Austria",2048,"Baseline",0.42488034346811,0.697284055473523,0.867803042434598
"Austria",2048,"Scenario 1",0.715865193088341,0.824412890312868,0.867803042434598
"Austria",2048,"Scenario 2",0.715865193088341,0.824412890312868,0.867803042434598
"Austria",2048,"Scenario 3",0.857375,0.9025,0.95
"Austria",2048,"Scenario 4",0.857375,0.9025,0.95
"Austria",2049,"Baseline",0.43211562863898,0.703386358307449,0.875397647421718
"Austria",2049,"Scenario 1",0.730446386969472,0.831627765050632,0.875397647421718
"Austria",2049,"Scenario 2",0.730446386969472,0.831627765050632,0.875397647421718
"Austria",2049,"Scenario 3",0.857375,0.9025,0.95
"Austria",2049,"Scenario 4",0.857375,0.9025,0.95
"Austria",2050,"Baseline",0.439407463284039,0.709481437996806,0.882983262863209
"Austria",2050,"Scenario 1",0.745164291917977,0.838834099720049,0.882983262863209
"Austria",2050,"Scenario 2",0.745164291917977,0.838834099720049,0.882983262863209
"Austria",2050,"Scenario 3",0.857375,0.9025,0.95
"Austria",2050,"Scenario 4",0.857375,0.9025,0.95
"Azerbaijan",2017,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2017,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2017,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2017,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2017,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2018,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2018,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2018,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2018,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2018,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2019,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2019,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2019,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2019,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2019,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2020,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2020,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2020,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2020,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2020,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2021,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2021,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2021,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2021,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2021,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2022,"Baseline",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2022,"Scenario 1",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2022,"Scenario 2",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2022,"Scenario 3",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2022,"Scenario 4",0.0684873394754362,0.228846361996415,0.667
"Azerbaijan",2023,"Baseline",0.0693267479121912,0.231651195246645,0.675175020837485
"Azerbaijan",2023,"Scenario 1",0.0737311874669748,0.23840294545502,0.675175020837485
"Azerbaijan",2023,"Scenario 2",0.0737311874669748,0.23840294545502,0.675175020837485
"Azerbaijan",2023,"Scenario 3",0.0772425574565334,0.241933925394996,0.685175020837485
"Azerbaijan",2023,"Scenario 4",0.0805891915807912,0.252416655543348,0.695175020837485
"Azerbaijan",2024,"Baseline",0.0701649824320702,0.234452105923617,0.683338608867647
"Azerbaijan",2024,"Scenario 1",0.0792170380320096,0.24811887810097,0.683338608867647
"Azerbaijan",2024,"Scenario 2",0.0792170380320096,0.24811887810097,0.683338608867647
"Azerbaijan",2024,"Scenario 3",0.0866431843464934,0.255380837980922,0.703338608867647
"Azerbaijan",2024,"Scenario 4",0.0940146959633659,0.277109570038228,0.723338608867647
"Azerbaijan",2025,"Baseline",0.0710020504964776,0.237249118959168,0.691490836757299
"Azerbaijan",2025,"Scenario 1",0.0849495676483145,0.257993844061887,0.691490836757299
"Azerbaijan",2025,"Scenario 2",0.0849495676483145,0.257993844061887,0.691490836757299
"Azerbaijan",2025,"Scenario 3",0.096710667622539,0.269186783881816,0.721490836757299
"Azerbaijan",2025,"Scenario 4",0.108830973974687,0.302924448804463,0.751490836757299
"Azerbaijan",2026,"Baseline",0.0718379595193928,0.240042259126669,0.699631776711383
"Azerbaijan",2026,"Scenario 1",0.0909334410848037,0.268027530195124,0.699631776711383
"Azerbaijan",2026,"Scenario 2",0.0909334410848037,0.268027530195124,0.699631776711383
"Azerbaijan",2026,"Scenario 3",0.107466430527328,0.283351449955029,0.739631776711383
"Azerbaijan",2026,"Scenario 4",0.125105096562705,0.32986064078339,0.779631776711383
"Azerbaijan",2027,"Baseline",0.0726727168676725,0.242831551042032,0.707761500475907
"Azerbaijan",2027,"Scenario 1",0.0971733115303572,0.278219626065828,0.707761500475907
"Azerbaijan",2027,"Scenario 2",0.0971733115303572,0.278219626065828,0.707761500475907
"Azerbaijan",2027,"Scenario 3",0.118931872333166,0.297874525765709,0.757761500475907
"Azerbaijan",2027,"Scenario 4",0.142904084815668,0.357917500489386,0.807761500475907
"Azerbaijan",2028,"Baseline",0.0735063298613493,0.245617019164711,0.715880079340865
"Azerbaijan",2028,"Scenario 1",0.103673820721388,0.288569823925163,0.715880079340865
"Azerbaijan",2028,"Scenario 2",0.103673820721388,0.288569823925163,0.715880079340865
"Azerbaijan",2028,"Scenario 3",0.131128368603661,0.31275570356502,0.775880079340865
"Azerbaijan",2028,"Scenario 4",0.162294910500754,0.38709438796533,0.835880079340865
"Azerbaijan",2029,"Baseline",0.07433880577393,0.248398687798694,0.723987584143128
"Azerbaijan",2029,"Scenario 1",0.110439599068168,0.299077818688712,0.723987584143128
"Azerbaijan",2029,"Scenario 2",0.110439599068168,0.299077818688712,0.723987584143128
"Azerbaijan",2029,"Scenario 3",0.144077271452835,0.327994678268546,0.793987584143128
"Azerbaijan",2029,"Scenario 4",0.183344496597499,0.417390668738399,0.863987584143128
"Azerbaijan",2030,"Baseline",0.075170151832691,0.251176581093494,0.732084085269332
"Azerbaijan",2030,"Scenario 1",0.117475265779918,0.30974330791504,0.732084085269332
"Azerbaijan",2030,"Scenario 2",0.117475265779918,0.30974330791504,0.732084085269332
"Azerbaijan",2030,"Scenario 3",0.157799909801719,0.34359114743485,0.812084085269332
"Azerbaijan",2030,"Scenario 4",0.206119717826091,0.448805713776207,0.892084085269332
"Azerbaijan",2031,"Baseline",0.0760003752189723,0.253950723045131,0.740169652658736
"Azerbaijan",2031,"Scenario 1",0.124785428988674,0.320565991784417,0.740169652658736
"Azerbaijan",2031,"Scenario 2",0.124785428988674,0.320565991784417,0.740169652658736
"Azerbaijan",2031,"Scenario 3",0.172317589632459,0.359544811244203,0.830169652658736
"Azerbaijan",2031,"Scenario 4",0.230687401170549,0.481338899443275,0.920169652658736
"Azerbaijan",2032,"Baseline",0.076829483068469,0.256721137497105,0.748244355806063
