"year","metric","Intervention","value"
2023,"MI averted","Scenario 4",138427.459999818
2023,"Stroke averted","Scenario 4",169185.539776105
2024,"Cumulative cases averted","Scenario 4",1086157.06521054
2024,"Cumulative deaths averted","Scenario 4",322708.265645858
2024,"Heart failure averted","Scenario 4",104506.074478491
2024,"MI averted","Scenario 4",438250.260663025
2024,"Stroke averted","Scenario 4",543400.730069023
2025,"Cumulative cases averted","Scenario 4",2279379.93865643
2025,"Cumulative deaths averted","Scenario 4",677574.92285499
2025,"Heart failure averted","Scenario 4",217166.239168387
2025,"MI averted","Scenario 4",916183.449805651
2025,"Stroke averted","Scenario 4",1146030.2496824
2026,"Cumulative cases averted","Scenario 4",3961549.16656335
2026,"Cumulative deaths averted","Scenario 4",1178408.1980737
2026,"Heart failure averted","Scenario 4",374508.859683371
2026,"MI averted","Scenario 4",1588122.8803099
2026,"Stroke averted","Scenario 4",1998917.42657007
2027,"Cumulative cases averted","Scenario 4",6173681.26210735
2027,"Cumulative deaths averted","Scenario 4",1837676.85727741
2027,"Heart failure averted","Scenario 4",579878.75913314
2027,"MI averted","Scenario 4",2470026.25228249
2027,"Stroke averted","Scenario 4",3123776.25069172
2028,"Cumulative cases averted","Scenario 4",8956821.89013139
2028,"Cumulative deaths averted","Scenario 4",2667896.87257461
2028,"Heart failure averted","Scenario 4",836627.99516874
2028,"MI averted","Scenario 4",3577798.60575002
2028,"Stroke averted","Scenario 4",4542395.28921263
2029,"Cumulative cases averted","Scenario 4",12352325.0064349
2029,"Cumulative deaths averted","Scenario 4",3681708.42227488
2029,"Heart failure averted","Scenario 4",1148186.5656504
2029,"MI averted","Scenario 4",4927469.12934918
2029,"Stroke averted","Scenario 4",6276669.31143535
2030,"Cumulative cases averted","Scenario 4",16401130.6297154
2030,"Cumulative deaths averted","Scenario 4",4891703.43988962
2030,"Heart failure averted","Scenario 4",1517994.58970391
2030,"MI averted","Scenario 4",6535014.59771981
2030,"Stroke averted","Scenario 4",8348121.4422917
2031,"Cumulative cases averted","Scenario 4",21144707.7214433
2031,"Cumulative deaths averted","Scenario 4",6310699.54472128
2031,"Heart failure averted","Scenario 4",1949512.664262
2031,"MI averted","Scenario 4",8416549.38366414
2031,"Stroke averted","Scenario 4",10778645.6735171
2032,"Cumulative cases averted","Scenario 4",26621954.6369228
2032,"Cumulative deaths averted","Scenario 4",7950945.52948271
2032,"Heart failure averted","Scenario 4",2445985.07963581
2032,"MI averted","Scenario 4",10587404.6731256
2032,"Stroke averted","Scenario 4",13588564.8841614
2033,"Cumulative cases averted","Scenario 4",32869395.7594845
2033,"Cumulative deaths averted","Scenario 4",9824199.81888839
2033,"Heart failure averted","Scenario 4",3010402.54696851
2033,"MI averted","Scenario 4",13062091.9114595
2033,"Stroke averted","Scenario 4",16796901.3010565
2034,"Cumulative cases averted","Scenario 4",39919929.4123237
2034,"Cumulative deaths averted","Scenario 4",11941446.7410076
2034,"Heart failure averted","Scenario 4",3645378.54462337
2034,"MI averted","Scenario 4",15853842.6043177
2034,"Stroke averted","Scenario 4",20420708.2633826
2035,"Cumulative cases averted","Scenario 4",47716901.8278112
2035,"Cumulative deaths averted","Scenario 4",14300516.5696367
2035,"Heart failure averted","Scenario 4",4340667.58650748
2035,"MI averted","Scenario 4",18927719.641802
2035,"Stroke averted","Scenario 4",24448514.5995018
2036,"Cumulative cases averted","Scenario 4",56256827.912732
2036,"Cumulative deaths averted","Scenario 4",16904598.968048
2036,"Heart failure averted","Scenario 4",5093891.64283031
2036,"MI averted","Scenario 4",22280850.6791669
2036,"Stroke averted","Scenario 4",28882085.5907348
2037,"Cumulative cases averted","Scenario 4",65500103.3298811
2037,"Cumulative deaths averted","Scenario 4",19747759.2981712
2037,"Heart failure averted","Scenario 4",5897833.8145222
2037,"MI averted","Scenario 4",25896306.187094
2037,"Stroke averted","Scenario 4",33705963.3282649
2038,"Cumulative cases averted","Scenario 4",75430060.1574221
2038,"Cumulative deaths averted","Scenario 4",22828698.0044407
2038,"Heart failure averted","Scenario 4",6748837.81224643
2038,"MI averted","Scenario 4",29765589.3229415
2038,"Stroke averted","Scenario 4",38915633.0222342
2039,"Cumulative cases averted","Scenario 4",86049774.6903819
2039,"Cumulative deaths averted","Scenario 4",26151693.0826157
2039,"Heart failure averted","Scenario 4",7645971.28935159
2039,"MI averted","Scenario 4",33889151.0265382
2039,"Stroke averted","Scenario 4",44514652.3744922
2040,"Cumulative cases averted","Scenario 4",97341900.3350436
2040,"Cumulative deaths averted","Scenario 4",29712251.0291252
2040,"Heart failure averted","Scenario 4",8584037.12529325
2040,"MI averted","Scenario 4",38260625.6364057
2040,"Stroke averted","Scenario 4",50497237.5733448
2041,"Cumulative cases averted","Scenario 4",108953681.848277
2041,"Cumulative deaths averted","Scenario 4",33416184.3895368
2041,"Heart failure averted","Scenario 4",9532004.73126375
2041,"MI averted","Scenario 4",42771435.3618515
2041,"Stroke averted","Scenario 4",56650241.7551619
2042,"Cumulative cases averted","Scenario 4",120312271.750555
2042,"Cumulative deaths averted","Scenario 4",37096259.0732175
2042,"Heart failure averted","Scenario 4",10450515.766164
2042,"MI averted","Scenario 4",47212841.4685643
2042,"Stroke averted","Scenario 4",62648914.5158268
2043,"Cumulative cases averted","Scenario 4",131105667.853941
2043,"Cumulative deaths averted","Scenario 4",40618792.2651057
2043,"Heart failure averted","Scenario 4",11317128.8444271
2043,"MI averted","Scenario 4",51446551.526559
2043,"Stroke averted","Scenario 4",68341987.4829545
2044,"Cumulative cases averted","Scenario 4",141293714.945956
2044,"Cumulative deaths averted","Scenario 4",43967113.9501307
2044,"Heart failure averted","Scenario 4",12129841.7057022
2044,"MI averted","Scenario 4",55456501.102254
2044,"Stroke averted","Scenario 4",73707372.1379996
2045,"Cumulative cases averted","Scenario 4",150836440.977765
2045,"Cumulative deaths averted","Scenario 4",47125618.8899524
2045,"Heart failure averted","Scenario 4",12886259.968503
2045,"MI averted","Scenario 4",59225707.4512477
2045,"Stroke averted","Scenario 4",78724473.558014
2046,"Cumulative cases averted","Scenario 4",159687827.975231
2046,"Cumulative deaths averted","Scenario 4",50077895.7710178
2046,"Heart failure averted","Scenario 4",13583844.463599
2046,"MI averted","Scenario 4",62738048.0774343
2046,"Stroke averted","Scenario 4",83365935.4341976
2047,"Cumulative cases averted","Scenario 4",167796494.564356
2047,"Cumulative deaths averted","Scenario 4",52806145.8245616
2047,"Heart failure averted","Scenario 4",14219412.3322597
2047,"MI averted","Scenario 4",65974156.8546193
2047,"Stroke averted","Scenario 4",87602925.3774775
2048,"Cumulative cases averted","Scenario 4",175097753.722386
2048,"Cumulative deaths averted","Scenario 4",55289434.1395636
2048,"Heart failure averted","Scenario 4",14789278.0617425
2048,"MI averted","Scenario 4",68911793.551614
2048,"Stroke averted","Scenario 4",91396682.1090292
2049,"Cumulative cases averted","Scenario 4",181531247.314212
2049,"Cumulative deaths averted","Scenario 4",57507933.7459428
2049,"Heart failure averted","Scenario 4",15290637.75954
2049,"MI averted","Scenario 4",71530235.4986537
2049,"Stroke averted","Scenario 4",94710374.0560187
2050,"Cumulative cases averted","Scenario 4",187058951.653767
2050,"Cumulative deaths averted","Scenario 4",59448406.72974
2050,"Heart failure averted","Scenario 4",15724299.805436
2050,"MI averted","Scenario 4",73818417.7325325
2050,"Stroke averted","Scenario 4",97516234.1157981
