"year","metric","Intervention","value"
2023,"Stroke averted","Scenario 4",61941.3857533
2024,"Cumulative cases averted","Scenario 4",412373.430283874
2024,"Cumulative deaths averted","Scenario 4",117550.869655479
2024,"Heart failure averted","Scenario 4",42610.5349138947
2024,"MI averted","Scenario 4",165580.553808518
2024,"Stroke averted","Scenario 4",204182.341561466
2025,"Cumulative cases averted","Scenario 4",890453.013188697
2025,"Cumulative deaths averted","Scenario 4",254484.742681138
2025,"Heart failure averted","Scenario 4",90905.0329594957
2025,"MI averted","Scenario 4",356278.888738729
2025,"Stroke averted","Scenario 4",443269.091490474
2026,"Cumulative cases averted","Scenario 4",1594268.29727419
2026,"Cumulative deaths averted","Scenario 4",456729.826586444
2026,"Heart failure averted","Scenario 4",161204.103240437
2026,"MI averted","Scenario 4",636413.135747809
2026,"Stroke averted","Scenario 4",796651.05828594
2027,"Cumulative cases averted","Scenario 4",2557534.03010774
2027,"Cumulative deaths averted","Scenario 4",734407.779835831
2027,"Heart failure averted","Scenario 4",256321.386537498
2027,"MI averted","Scenario 4",1019167.09399261
2027,"Stroke averted","Scenario 4",1282045.54957765
2028,"Cumulative cases averted","Scenario 4",3819906.6697157
2028,"Cumulative deaths averted","Scenario 4",1099391.25745685
2028,"Heart failure averted","Scenario 4",379718.543449834
2028,"MI averted","Scenario 4",1520016.87732462
2028,"Stroke averted","Scenario 4",1920171.24894126
2029,"Cumulative cases averted","Scenario 4",5425325.15869467
2029,"Cumulative deaths averted","Scenario 4",1564656.03374678
2029,"Heart failure averted","Scenario 4",535246.707571927
2029,"MI averted","Scenario 4",2156137.43206727
2029,"Stroke averted","Scenario 4",2733941.01905549
2030,"Cumulative cases averted","Scenario 4",7416339.7028566
2030,"Cumulative deaths averted","Scenario 4",2143345.35772727
2030,"Heart failure averted","Scenario 4",726419.929585467
2030,"MI averted","Scenario 4",2943731.18781676
2030,"Stroke averted","Scenario 4",3746188.5854544
2031,"Cumulative cases averted","Scenario 4",9826131.07080953
2031,"Cumulative deaths averted","Scenario 4",2845200.47366754
2031,"Heart failure averted","Scenario 4",955649.455810267
2031,"MI averted","Scenario 4",3894131.50470765
2031,"Stroke averted","Scenario 4",4976350.11029164
2032,"Cumulative cases averted","Scenario 4",12564463.1972526
2032,"Cumulative deaths averted","Scenario 4",3644537.90517226
2032,"Heart failure averted","Scenario 4",1215766.24817621
2032,"MI averted","Scenario 4",4976352.68714431
2032,"Stroke averted","Scenario 4",6372344.26193214
2033,"Cumulative cases averted","Scenario 4",15582209.3327473
2033,"Cumulative deaths averted","Scenario 4",4528560.13934837
2033,"Heart failure averted","Scenario 4",1499223.7545371
2033,"MI averted","Scenario 4",6170419.86874479
2033,"Stroke averted","Scenario 4",7912565.70946542
2034,"Cumulative cases averted","Scenario 4",18885240.8284052
2034,"Cumulative deaths averted","Scenario 4",5499950.76518266
2034,"Heart failure averted","Scenario 4",1804267.35801362
2034,"MI averted","Scenario 4",7476958.63459783
2034,"Stroke averted","Scenario 4",9604014.83579379
2035,"Cumulative cases averted","Scenario 4",22486517.1949591
2035,"Cumulative deaths averted","Scenario 4",6563844.07476301
2035,"Heart failure averted","Scenario 4",2130658.61727143
2035,"MI averted","Scenario 4",8901000.80281746
2035,"Stroke averted","Scenario 4",11454857.7748702
2036,"Cumulative cases averted","Scenario 4",26429589.2323162
2036,"Cumulative deaths averted","Scenario 4",7739552.61729153
2036,"Heart failure averted","Scenario 4",2479020.85059403
2036,"MI averted","Scenario 4",10453551.9882659
2036,"Stroke averted","Scenario 4",13497016.3934563
2037,"Cumulative cases averted","Scenario 4",30754846.6683545
2037,"Cumulative deaths averted","Scenario 4",9043076.75128607
2037,"Heart failure averted","Scenario 4",2851502.8821687
2037,"MI averted","Scenario 4",12146554.5714686
2037,"Stroke averted","Scenario 4",15756789.2147173
2038,"Cumulative cases averted","Scenario 4",35467564.9014506
2038,"Cumulative deaths averted","Scenario 4",10480162.4755991
2038,"Heart failure averted","Scenario 4",3249437.21243298
2038,"MI averted","Scenario 4",13987431.1949365
2038,"Stroke averted","Scenario 4",18230696.4940811
2039,"Cumulative cases averted","Scenario 4",40590817.9399596
2039,"Cumulative deaths averted","Scenario 4",12061462.2570096
2039,"Heart failure averted","Scenario 4",3676650.00496031
2039,"MI averted","Scenario 4",15989968.9504869
2039,"Stroke averted","Scenario 4",20924198.9845125
2040,"Cumulative cases averted","Scenario 4",46137508.0341265
2040,"Cumulative deaths averted","Scenario 4",13794126.0710354
2040,"Heart failure averted","Scenario 4",4134785.19700557
2040,"MI averted","Scenario 4",18162721.0859025
2040,"Stroke averted","Scenario 4",23840001.7512185
2041,"Cumulative cases averted","Scenario 4",52096464.6689824
2041,"Cumulative deaths averted","Scenario 4",15674727.3643463
2041,"Heart failure averted","Scenario 4",4622573.08963947
2041,"MI averted","Scenario 4",20500550.7670943
2041,"Stroke averted","Scenario 4",26973340.8122487
2042,"Cumulative cases averted","Scenario 4",58460537.9405311
2042,"Cumulative deaths averted","Scenario 4",17701542.9106354
2042,"Heart failure averted","Scenario 4",5138699.74792966
2042,"MI averted","Scenario 4",22998514.7136217
2042,"Stroke averted","Scenario 4",30323323.4789798
2043,"Cumulative cases averted","Scenario 4",65270177.5927264
2043,"Cumulative deaths averted","Scenario 4",19884835.8815141
2043,"Heart failure averted","Scenario 4",5685376.01369853
2043,"MI averted","Scenario 4",25666406.2621865
2043,"Stroke averted","Scenario 4",33918395.3168414
2044,"Cumulative cases averted","Scenario 4",72554662.8661135
2044,"Cumulative deaths averted","Scenario 4",22230671.7883054
2044,"Heart failure averted","Scenario 4",6262059.41636282
2044,"MI averted","Scenario 4",28507423.2281421
2044,"Stroke averted","Scenario 4",37785180.2216086
2045,"Cumulative cases averted","Scenario 4",80337468.2679276
2045,"Cumulative deaths averted","Scenario 4",24744233.4844486
2045,"Heart failure averted","Scenario 4",6868701.52942184
2045,"MI averted","Scenario 4",31524915.8466197
2045,"Stroke averted","Scenario 4",41943850.8918861
2046,"Cumulative cases averted","Scenario 4",88625833.6078095
2046,"Cumulative deaths averted","Scenario 4",27427276.2941556
2046,"Heart failure averted","Scenario 4",7505286.24043712
2046,"MI averted","Scenario 4",34719880.1324153
2046,"Stroke averted","Scenario 4",46400667.234957
2047,"Cumulative cases averted","Scenario 4",97429039.1215656
2047,"Cumulative deaths averted","Scenario 4",30281784.456439
2047,"Heart failure averted","Scenario 4",8171863.62315849
2047,"MI averted","Scenario 4",38094311.5560974
2047,"Stroke averted","Scenario 4",51162863.9423097
2048,"Cumulative cases averted","Scenario 4",106703499.169358
2048,"Cumulative deaths averted","Scenario 4",33297572.6642412
2048,"Heart failure averted","Scenario 4",8866606.03919391
2048,"MI averted","Scenario 4",41641584.942761
2048,"Stroke averted","Scenario 4",56195308.1874034
2049,"Cumulative cases averted","Scenario 4",116410434.088038
2049,"Cumulative deaths averted","Scenario 4",36466380.1985123
2049,"Heart failure averted","Scenario 4",9587258.67197263
2049,"MI averted","Scenario 4",45353317.4897025
2049,"Stroke averted","Scenario 4",61469857.926363
2050,"Cumulative cases averted","Scenario 4",126457975.062003
2050,"Cumulative deaths averted","Scenario 4",39767246.1682684
2050,"Heart failure averted","Scenario 4",10327257.9499803
2050,"MI averted","Scenario 4",49200213.8147777
2050,"Stroke averted","Scenario 4",66930503.2972448
