"wb2021","year","intervention","x50q30"
"UMIC",2029,"Business as usual",0.18750729786995
"UMIC",2029,"Scenario 1",0.182416597300364
"UMIC",2029,"Scenario 2",0.182418001168487
"UMIC",2029,"Scenario 3",0.176724720480877
"UMIC",2029,"Scenario 4",0.165390926119218
"UMIC",2030,"Business as usual",0.18683229606844
"UMIC",2030,"Scenario 1",0.180880978601798
"UMIC",2030,"Scenario 2",0.180882614611552
"UMIC",2030,"Scenario 3",0.174235881803238
"UMIC",2030,"Scenario 4",0.161034131056276
"UMIC",2031,"Business as usual",0.185915743034282
"UMIC",2031,"Scenario 1",0.179098787260223
"UMIC",2031,"Scenario 2",0.17910068258993
"UMIC",2031,"Scenario 3",0.171494848624659
"UMIC",2031,"Scenario 4",0.156426926410446
"UMIC",2032,"Business as usual",0.185243475596847
"UMIC",2032,"Scenario 1",0.177539408013282
"UMIC",2032,"Scenario 2",0.1775415746393
"UMIC",2032,"Scenario 3",0.168955284464647
"UMIC",2032,"Scenario 4",0.151992643994942
"UMIC",2033,"Business as usual",0.184632843429633
"UMIC",2033,"Scenario 1",0.176030566825337
"UMIC",2033,"Scenario 2",0.17603302082576
"UMIC",2033,"Scenario 3",0.16645379929089
"UMIC",2033,"Scenario 4",0.147586797622355
"UMIC",2034,"Business as usual",0.183845459448285
"UMIC",2034,"Scenario 1",0.174349758509211
"UMIC",2034,"Scenario 2",0.174352512548358
"UMIC",2034,"Scenario 3",0.163783626173081
"UMIC",2034,"Scenario 4",0.143035265365746
"UMIC",2035,"Business as usual",0.182753364204252
"UMIC",2035,"Scenario 1",0.172379660976265
"UMIC",2035,"Scenario 2",0.172382716274938
"UMIC",2035,"Scenario 3",0.160841417633022
"UMIC",2035,"Scenario 4",0.138263861915543
"UMIC",2036,"Business as usual",0.181434373336567
"UMIC",2036,"Scenario 1",0.170192889430721
"UMIC",2036,"Scenario 2",0.170196199728372
"UMIC",2036,"Scenario 3",0.157699960161104
"UMIC",2036,"Scenario 4",0.133347969038535
"UMIC",2037,"Business as usual",0.180115548027175
"UMIC",2037,"Scenario 1",0.16800198089356
"UMIC",2037,"Scenario 2",0.168005429823479
"UMIC",2037,"Scenario 3",0.154561249971236
"UMIC",2037,"Scenario 4",0.128470352989895
"UMIC",2038,"Business as usual",0.179038135120573
"UMIC",2038,"Scenario 1",0.166026782870027
"UMIC",2038,"Scenario 2",0.166030108410518
"UMIC",2038,"Scenario 3",0.151627996901334
"UMIC",2038,"Scenario 4",0.123801803839136
"UMIC",2039,"Business as usual",0.178307275503257
"UMIC",2039,"Scenario 1",0.164366468213608
"UMIC",2039,"Scenario 2",0.164368353835915
"UMIC",2039,"Scenario 3",0.148985425646298
"UMIC",2039,"Scenario 4",0.11940940033463
"UMIC",2040,"Business as usual",0.177881435740647
"UMIC",2040,"Scenario 1",0.162986864496954
"UMIC",2040,"Scenario 2",0.162984631772347
"UMIC",2040,"Scenario 3",0.146597250457594
"UMIC",2040,"Scenario 4",0.115417670499398
"UMIC",2041,"Business as usual",0.177609716930994
"UMIC",2041,"Scenario 1",0.161757114032417
"UMIC",2041,"Scenario 2",0.161740894948453
"UMIC",2041,"Scenario 3",0.14433400054672
"UMIC",2041,"Scenario 4",0.113004172029259
"UMIC",2042,"Business as usual",0.177389413940988
"UMIC",2042,"Scenario 1",0.160615561557858
"UMIC",2042,"Scenario 2",0.160542178707736
"UMIC",2042,"Scenario 3",0.14210608259831
"UMIC",2042,"Scenario 4",0.111893697363035
"UMIC",2043,"Business as usual",0.176992163874651
"UMIC",2043,"Scenario 1",0.159403418491841
"UMIC",2043,"Scenario 2",0.159188510503115
"UMIC",2043,"Scenario 3",0.139739817829878
"UMIC",2043,"Scenario 4",0.110901700174062
"UMIC",2044,"Business as usual",0.176447468903654
"UMIC",2044,"Scenario 1",0.158280833371251
"UMIC",2044,"Scenario 2",0.157708548466889
"UMIC",2044,"Scenario 3",0.137265794688029
"UMIC",2044,"Scenario 4",0.109985376642295
"UMIC",2045,"Business as usual",0.175815061391422
"UMIC",2045,"Scenario 1",0.157501479137128
"UMIC",2045,"Scenario 2",0.156158447157521
"UMIC",2045,"Scenario 3",0.134738699320463
"UMIC",2045,"Scenario 4",0.109158838334643
"UMIC",2046,"Business as usual",0.175144642824407
"UMIC",2046,"Scenario 1",0.156934774723176
"UMIC",2046,"Scenario 2",0.154581484923701
"UMIC",2046,"Scenario 3",0.132197286344977
"UMIC",2046,"Scenario 4",0.108428869409139
"UMIC",2047,"Business as usual",0.174436560166997
"UMIC",2047,"Scenario 1",0.156388008578065
"UMIC",2047,"Scenario 2",0.152971454472253
"UMIC",2047,"Scenario 3",0.129638459308274
"UMIC",2047,"Scenario 4",0.10777524795377
"UMIC",2048,"Business as usual",0.173721103708343
"UMIC",2048,"Scenario 1",0.155866183545716
"UMIC",2048,"Scenario 2",0.151349973207312
"UMIC",2048,"Scenario 3",0.127087772821416
"UMIC",2048,"Scenario 4",0.107204033004624
"UMIC",2049,"Business as usual",0.173015939732225
"UMIC",2049,"Scenario 1",0.155369932514745
"UMIC",2049,"Scenario 2",0.149724970394095
"UMIC",2049,"Scenario 3",0.124561918602288
"UMIC",2049,"Scenario 4",0.10671157275546
"UMIC",2050,"Business as usual",0.172283550039137
"UMIC",2050,"Scenario 1",0.154876438113198
"UMIC",2050,"Scenario 2",0.148081536897884
"UMIC",2050,"Scenario 3",0.122119894514759
"UMIC",2050,"Scenario 4",0.106278307413253
