"year","metric","Intervention","value"
2024,"Cumulative deaths averted","Scenario 4",69698.7595029585
2024,"Heart failure averted","Scenario 4",22558.9022467611
2024,"MI averted","Scenario 4",94627.3264059573
2024,"Stroke averted","Scenario 4",117418.364936713
2025,"Cumulative cases averted","Scenario 4",491655.574487887
2025,"Cumulative deaths averted","Scenario 4",146141.871616155
2025,"Heart failure averted","Scenario 4",46790.0557588767
2025,"MI averted","Scenario 4",197502.677881841
2025,"Stroke averted","Scenario 4",247362.840847157
2026,"Cumulative cases averted","Scenario 4",853533.622379459
2026,"Cumulative deaths averted","Scenario 4",253884.888285965
2026,"Heart failure averted","Scenario 4",80568.2753883395
2026,"MI averted","Scenario 4",341912.094024785
2026,"Stroke averted","Scenario 4",431053.252966326
2027,"Cumulative cases averted","Scenario 4",1328992.86026947
2027,"Cumulative deaths averted","Scenario 4",395595.386945046
2027,"Heart failure averted","Scenario 4",124599.867260479
2027,"MI averted","Scenario 4",531254.555862721
2027,"Stroke averted","Scenario 4",673138.437146273
2028,"Cumulative cases averted","Scenario 4",1926840.97043531
2028,"Cumulative deaths averted","Scenario 4",573968.800163895
2028,"Heart failure averted","Scenario 4",179598.010937094
2028,"MI averted","Scenario 4",768942.504609324
2028,"Stroke averted","Scenario 4",978300.454888891
2029,"Cumulative cases averted","Scenario 4",2656035.0973212
2029,"Cumulative deaths averted","Scenario 4",791752.217601135
2029,"Heart failure averted","Scenario 4",246298.659897757
2029,"MI averted","Scenario 4",1058446.58448067
2029,"Stroke averted","Scenario 4",1351289.85294278
2030,"Cumulative cases averted","Scenario 4",3525469.39666121
2030,"Cumulative deaths averted","Scenario 4",1051693.84230246
2030,"Heart failure averted","Scenario 4",325444.08886894
2030,"MI averted","Scenario 4",1403242.05684469
2030,"Stroke averted","Scenario 4",1796783.25094759
2031,"Cumulative cases averted","Scenario 4",4544137.18824819
2031,"Cumulative deaths averted","Scenario 4",1356588.93032917
2031,"Heart failure averted","Scenario 4",417774.997482115
2031,"MI averted","Scenario 4",1806828.3630715
2031,"Stroke averted","Scenario 4",2319533.82769459
2032,"Cumulative cases averted","Scenario 4",5720458.47794938
2032,"Cumulative deaths averted","Scenario 4",1709108.50794121
2032,"Heart failure averted","Scenario 4",523983.849940227
2032,"MI averted","Scenario 4",2272533.42359522
2032,"Stroke averted","Scenario 4",2923941.20441396
2033,"Cumulative cases averted","Scenario 4",7062303.62405227
2033,"Cumulative deaths averted","Scenario 4",2111808.77823911
2033,"Heart failure averted","Scenario 4",644703.389859618
2033,"MI averted","Scenario 4",2803501.42657938
2033,"Stroke averted","Scenario 4",3614098.8076133
2034,"Cumulative cases averted","Scenario 4",8576883.91334578
2034,"Cumulative deaths averted","Scenario 4",2567093.09046585
2034,"Heart failure averted","Scenario 4",780504.589947512
2034,"MI averted","Scenario 4",3402684.79426406
2034,"Stroke averted","Scenario 4",4393694.52913425
2035,"Cumulative cases averted","Scenario 4",10270589.8016339
2035,"Cumulative deaths averted","Scenario 4",3077193.19874337
2035,"Heart failure averted","Scenario 4",931872.816647068
2035,"MI averted","Scenario 4",4072766.45278811
2035,"Stroke averted","Scenario 4",5265950.53219872
2036,"Cumulative cases averted","Scenario 4",12149088.8812332
2036,"Cumulative deaths averted","Scenario 4",3644168.64080957
2036,"Heart failure averted","Scenario 4",1099231.68636391
2036,"MI averted","Scenario 4",4816257.00993408
2036,"Stroke averted","Scenario 4",6233600.18493528
2037,"Cumulative cases averted","Scenario 4",14217207.7281868
2037,"Cumulative deaths averted","Scenario 4",4269928.73420359
2037,"Heart failure averted","Scenario 4",1282906.85974213
2037,"MI averted","Scenario 4",5635352.72064881
2037,"Stroke averted","Scenario 4",7298948.14779587
2038,"Cumulative cases averted","Scenario 4",16499280.5704457
2038,"Cumulative deaths averted","Scenario 4",4959103.58425892
2038,"Heart failure averted","Scenario 4",1486067.08563823
2038,"MI averted","Scenario 4",6543091.86697922
2038,"Stroke averted","Scenario 4",8470121.61782828
2039,"Cumulative cases averted","Scenario 4",19017058.0376191
2039,"Cumulative deaths averted","Scenario 4",5716008.18124283
2039,"Heart failure averted","Scenario 4",1711475.91160299
2039,"MI averted","Scenario 4",7551018.71823103
2039,"Stroke averted","Scenario 4",9754563.40778516
2040,"Cumulative cases averted","Scenario 4",21768374.279091
2040,"Cumulative deaths averted","Scenario 4",6542422.77982859
2040,"Heart failure averted","Scenario 4",1958391.24356258
2040,"MI averted","Scenario 4",8656611.9740795
2040,"Stroke averted","Scenario 4",11153371.061449
2041,"Cumulative cases averted","Scenario 4",24730610.494908
2041,"Cumulative deaths averted","Scenario 4",7436879.32026595
2041,"Heart failure averted","Scenario 4",2223071.54075091
2041,"MI averted","Scenario 4",9846537.03428958
2041,"Stroke averted","Scenario 4",12661001.9198675
2042,"Cumulative cases averted","Scenario 4",27913409.793033
2042,"Cumulative deaths averted","Scenario 4",8402048.09197332
2042,"Heart failure averted","Scenario 4",2506216.73719387
2042,"MI averted","Scenario 4",11125079.3307527
2042,"Stroke averted","Scenario 4",14282113.7250865
2043,"Cumulative cases averted","Scenario 4",31328604.6367505
2043,"Cumulative deaths averted","Scenario 4",9442821.50333112
2043,"Heart failure averted","Scenario 4",2808790.39398515
2043,"MI averted","Scenario 4",12495381.7402941
2043,"Stroke averted","Scenario 4",16024432.5024714
2044,"Cumulative cases averted","Scenario 4",34966433.2116968
2044,"Cumulative deaths averted","Scenario 4",10557893.7646197
2044,"Heart failure averted","Scenario 4",3128823.83507408
2044,"MI averted","Scenario 4",13953067.4857407
2044,"Stroke averted","Scenario 4",17884541.8908821
2045,"Cumulative cases averted","Scenario 4",38834922.2713802
2045,"Cumulative deaths averted","Scenario 4",11750396.1730376
2045,"Heart failure averted","Scenario 4",3466323.09178494
2045,"MI averted","Scenario 4",15501597.8865663
2045,"Stroke averted","Scenario 4",19867001.293029
2046,"Cumulative cases averted","Scenario 4",42930071.0517955
2046,"Cumulative deaths averted","Scenario 4",13020089.9435625
2046,"Heart failure averted","Scenario 4",3820703.53138855
2046,"MI averted","Scenario 4",17138556.3462922
2046,"Stroke averted","Scenario 4",21970811.1741148
2047,"Cumulative cases averted","Scenario 4",47254832.2166739
2047,"Cumulative deaths averted","Scenario 4",14368935.5031719
2047,"Heart failure averted","Scenario 4",4192104.55098823
2047,"MI averted","Scenario 4",18865527.928499
2047,"Stroke averted","Scenario 4",24197199.7371867
2048,"Cumulative cases averted","Scenario 4",51805713.7979099
2048,"Cumulative deaths averted","Scenario 4",15797247.6611172
2048,"Heart failure averted","Scenario 4",4580332.41748718
2048,"MI averted","Scenario 4",20681878.6281561
2048,"Stroke averted","Scenario 4",26543502.7522667
2049,"Cumulative cases averted","Scenario 4",56577365.5775569
2049,"Cumulative deaths averted","Scenario 4",17304941.7426859
2049,"Heart failure averted","Scenario 4",4985121.14173101
2049,"MI averted","Scenario 4",22586828.748069
2049,"Stroke averted","Scenario 4",29005415.6877569
2050,"Cumulative cases averted","Scenario 4",61555095.7008664
2050,"Cumulative deaths averted","Scenario 4",18889248.3990302
2050,"Heart failure averted","Scenario 4",5404928.70385379
2050,"MI averted","Scenario 4",24575936.5552301
2050,"Stroke averted","Scenario 4",31574230.4417825
2017,"Cumulative cases averted","Scenario 5",0
2017,"Cumulative deaths averted","Scenario 5",0
2017,"Heart failure averted","Scenario 5",0
2017,"MI averted","Scenario 5",0
2017,"Stroke averted","Scenario 5",0
2018,"Cumulative cases averted","Scenario 5",0
2018,"Cumulative deaths averted","Scenario 5",0
2018,"Heart failure averted","Scenario 5",0
2018,"MI averted","Scenario 5",0
2018,"Stroke averted","Scenario 5",0
2019,"Cumulative cases averted","Scenario 5",0
2019,"Cumulative deaths averted","Scenario 5",0
2019,"Heart failure averted","Scenario 5",0
2019,"MI averted","Scenario 5",0
2019,"Stroke averted","Scenario 5",0
2020,"Cumulative cases averted","Scenario 5",0
2020,"Cumulative deaths averted","Scenario 5",0
2020,"Heart failure averted","Scenario 5",0
2020,"MI averted","Scenario 5",0
2020,"Stroke averted","Scenario 5",0
2021,"Cumulative cases averted","Scenario 5",0
2021,"Cumulative deaths averted","Scenario 5",0
2021,"Heart failure averted","Scenario 5",0
2021,"MI averted","Scenario 5",0
2021,"Stroke averted","Scenario 5",0
2022,"Cumulative cases averted","Scenario 5",0
2022,"Cumulative deaths averted","Scenario 5",0
2022,"Heart failure averted","Scenario 5",0
2022,"MI averted","Scenario 5",0
2022,"Stroke averted","Scenario 5",0
2023,"Cumulative cases averted","Scenario 5",294957.163165413
2023,"Cumulative deaths averted","Scenario 5",87641.6695329137
2023,"Heart failure averted","Scenario 5",28773.3960854607
2023,"MI averted","Scenario 5",119789.645559262
2023,"Stroke averted","Scenario 5",146394.121520698
2024,"Cumulative cases averted","Scenario 5",938222.60022486
2024,"Cumulative deaths averted","Scenario 5",278732.788937498
2024,"Heart failure averted","Scenario 5",90218.3721738635
2024,"MI averted","Scenario 5",378427.48902718
2024,"Stroke averted","Scenario 5",469576.739023831
2025,"Cumulative cases averted","Scenario 5",1965551.79889043
2025,"Cumulative deaths averted","Scenario 5",584231.441532072
2025,"Heart failure averted","Scenario 5",187068.776426252
2025,"MI averted","Scenario 5",789571.544052638
2025,"Stroke averted","Scenario 5",988911.478411548
2026,"Cumulative cases averted","Scenario 5",3410869.03905243
2026,"Cumulative deaths averted","Scenario 5",1014516.77071116
2026,"Heart failure averted","Scenario 5",321997.133118155
2026,"MI averted","Scenario 5",1366313.045037
2026,"Stroke averted","Scenario 5",1722558.86089729
2027,"Cumulative cases averted","Scenario 5",5308380.93243672
2027,"Cumulative deaths averted","Scenario 5",1580005.81228621
2027,"Heart failure averted","Scenario 5",497761.501426377
2027,"MI averted","Scenario 5",2121916.48511589
2027,"Stroke averted","Scenario 5",2688702.94589446
2028,"Cumulative cases averted","Scenario 5",7692445.74689583
2028,"Cumulative deaths averted","Scenario 5",2291202.43571735
2028,"Heart failure averted","Scenario 5",717141.555372068
2028,"MI averted","Scenario 5",3069666.14322862
2028,"Stroke averted","Scenario 5",3905638.04829515
2029,"Cumulative cases averted","Scenario 5",10597922.0146192
2029,"Cumulative deaths averted","Scenario 5",3158785.91479684
2029,"Heart failure averted","Scenario 5",983001.867178481
2029,"MI averted","Scenario 5",4223040.15113229
2029,"Stroke averted","Scenario 5",5391879.9963084
2030,"Cumulative cases averted","Scenario 5",14059391.2057869
2030,"Cumulative deaths averted","Scenario 5",4193425.28766891
2030,"Heart failure averted","Scenario 5",1298226.59166969
2030,"MI averted","Scenario 5",5595515.96595568
2030,"Stroke averted","Scenario 5",7165648.64816155
2031,"Cumulative cases averted","Scenario 5",18112001.5256411
2031,"Cumulative deaths averted","Scenario 5",5406019.35152052
2031,"Heart failure averted","Scenario 5",1665721.7556247
2031,"MI averted","Scenario 5",7200731.88241163
2031,"Stroke averted","Scenario 5",9245547.88760474
2032,"Cumulative cases averted","Scenario 5",22788745.7394485
2032,"Cumulative deaths averted","Scenario 5",6806999.54478269
2032,"Heart failure averted","Scenario 5",2088215.61731102
2032,"MI averted","Scenario 5",9051683.21128994
2032,"Stroke averted","Scenario 5",11648846.9108476
2033,"Cumulative cases averted","Scenario 5",28120459.665496
2033,"Cumulative deaths averted","Scenario 5",8406360.5733404
2033,"Heart failure averted","Scenario 5",2568196.45131844
2033,"MI averted","Scenario 5",11160609.0864265
2033,"Stroke averted","Scenario 5",14391654.127751
2034,"Cumulative cases averted","Scenario 5",34134675.8591992
2034,"Cumulative deaths averted","Scenario 5",10213424.053771
2034,"Heart failure averted","Scenario 5",3107802.48627543
2034,"MI averted","Scenario 5",13538555.3876612
2034,"Stroke averted","Scenario 5",17488317.9852625
2035,"Cumulative cases averted","Scenario 5",40779746.7733736
2035,"Cumulative deaths averted","Scenario 5",12225877.7658261
2035,"Heart failure averted","Scenario 5",3697816.33624941
2035,"MI averted","Scenario 5",16154025.1350237
2035,"Stroke averted","Scenario 5",20927905.3021005
2036,"Cumulative cases averted","Scenario 5",48047429.6391426
2036,"Cumulative deaths averted","Scenario 5",14445661.9383017
2036,"Heart failure averted","Scenario 5",4335421.84016905
2036,"MI averted","Scenario 5",19001829.7406194
2036,"Stroke averted","Scenario 5",24710178.0583541
2037,"Cumulative cases averted","Scenario 5",55902934.3144821
2037,"Cumulative deaths averted","Scenario 5",16867427.6468754
2037,"Heart failure averted","Scenario 5",5014291.11557395
2037,"MI averted","Scenario 5",22067281.1183864
2037,"Stroke averted","Scenario 5",28821362.0805218
2038,"Cumulative cases averted","Scenario 5",64331783.3895107
2038,"Cumulative deaths averted","Scenario 5",19489947.7671633
2038,"Heart failure averted","Scenario 5",5731232.78345221
2038,"MI averted","Scenario 5",25343123.6366335
2038,"Stroke averted","Scenario 5",33257426.969425
2039,"Cumulative cases averted","Scenario 5",73334037.4340077
2039,"Cumulative deaths averted","Scenario 5",22316039.2551858
2039,"Heart failure averted","Scenario 5",6485005.59480475
2039,"MI averted","Scenario 5",28828784.7600052
2039,"Stroke averted","Scenario 5",38020247.0791978
2040,"Cumulative cases averted","Scenario 5",82894145.4022107
2040,"Cumulative deaths averted","Scenario 5",25341367.5078488
2040,"Heart failure averted","Scenario 5",7270843.1574802
2040,"MI averted","Scenario 5",32518290.2996712
2040,"Stroke averted","Scenario 5",43105011.9450593
2041,"Cumulative cases averted","Scenario 5",92692797.7948652
2041,"Cumulative deaths averted","Scenario 5",28480398.1143163
2041,"Heart failure averted","Scenario 5",8060686.82144555
2041,"MI averted","Scenario 5",36313231.1935439
2041,"Stroke averted","Scenario 5",48318879.7798757
2042,"Cumulative cases averted","Scenario 5",102204735.606201
2042,"Cumulative deaths averted","Scenario 5",31578137.2039878
2042,"Heart failure averted","Scenario 5",8819193.77416257
2042,"MI averted","Scenario 5",40022852.6235369
2042,"Stroke averted","Scenario 5",53362689.2085016
2043,"Cumulative cases averted","Scenario 5",111158002.930918
2043,"Cumulative deaths averted","Scenario 5",34516815.706431
2043,"Heart failure averted","Scenario 5",9527124.1956027
2043,"MI averted","Scenario 5",43526300.5964678
2043,"Stroke averted","Scenario 5",58104578.1388471
2044,"Cumulative cases averted","Scenario 5",119524589.679881
2044,"Cumulative deaths averted","Scenario 5",37283989.8014586
2044,"Heart failure averted","Scenario 5",10183565.6491381
2044,"MI averted","Scenario 5",46812352.2142705
2044,"Stroke averted","Scenario 5",62528671.8164723
2045,"Cumulative cases averted","Scenario 5",127274294.496155
2045,"Cumulative deaths averted","Scenario 5",39867540.1870398
2045,"Heart failure averted","Scenario 5",10787096.2685528
2045,"MI averted","Scenario 5",49868284.2884934
2045,"Stroke averted","Scenario 5",66618913.9391084
2046,"Cumulative cases averted","Scenario 5",134371549.919724
2046,"Cumulative deaths averted","Scenario 5",42254596.715156
2046,"Heart failure averted","Scenario 5",11336141.6539591
2046,"MI averted","Scenario 5",52682088.2267724
2046,"Stroke averted","Scenario 5",70353320.038992
2047,"Cumulative cases averted","Scenario 5",140777868.937488
2047,"Cumulative deaths averted","Scenario 5",44431571.7665687
2047,"Heart failure averted","Scenario 5",11828742.6060421
2047,"MI averted","Scenario 5",55239544.0995766
2047,"Stroke averted","Scenario 5",73709582.2318689
2048,"Cumulative cases averted","Scenario 5",146445865.741755
2048,"Cumulative deaths averted","Scenario 5",46382844.708564
2048,"Heart failure averted","Scenario 5",12262764.8775421
2048,"MI averted","Scenario 5",57524857.5294466
2048,"Stroke averted","Scenario 5",76658243.334766
2049,"Cumulative cases averted","Scenario 5",151331663.162591
2049,"Cumulative deaths averted","Scenario 5",48093647.2235054
2049,"Heart failure averted","Scenario 5",12636611.3319967
2049,"MI averted","Scenario 5",59523249.5229879
2049,"Stroke averted","Scenario 5",79171802.3076068
2050,"Cumulative cases averted","Scenario 5",155411134.415558
2050,"Cumulative deaths averted","Scenario 5",49554911.967008
2050,"Heart failure averted","Scenario 5",12951624.8085695
2050,"MI averted","Scenario 5",61228203.3129704
2050,"Stroke averted","Scenario 5",81231306.2940179
