"","wb2021","year","intervention","x50q30"
"529","UMIC",2020,"Scenario 3",0.197509276202186
"530","UMIC",2020,"Scenario 4",0.197509276202186
"531","UMIC",2021,"Business as usual",0.195952484595475
"532","UMIC",2021,"Scenario 1",0.195952484595475
"533","UMIC",2021,"Scenario 2",0.195952484595475
"534","UMIC",2021,"Scenario 3",0.195952484595475
"535","UMIC",2021,"Scenario 4",0.195952484595475
"536","UMIC",2022,"Business as usual",0.194780252117184
"537","UMIC",2022,"Scenario 1",0.194780252117184
"538","UMIC",2022,"Scenario 2",0.194780252117184
"539","UMIC",2022,"Scenario 3",0.194780252117184
"540","UMIC",2022,"Scenario 4",0.194780252117184
"541","UMIC",2023,"Business as usual",0.194131304197697
"542","UMIC",2023,"Scenario 1",0.193717320027968
"543","UMIC",2023,"Scenario 2",0.193189211402492
"544","UMIC",2023,"Scenario 3",0.192131681705231
"545","UMIC",2023,"Scenario 4",0.192131681705231
"546","UMIC",2024,"Business as usual",0.193445743033404
"547","UMIC",2024,"Scenario 1",0.192534020657346
"548","UMIC",2024,"Scenario 2",0.191378793460748
"549","UMIC",2024,"Scenario 3",0.18906464797083
"550","UMIC",2024,"Scenario 4",0.18906464797083
"551","UMIC",2025,"Business as usual",0.193651567498225
"552","UMIC",2025,"Scenario 1",0.192192034477783
"553","UMIC",2025,"Scenario 2",0.190346737387095
"554","UMIC",2025,"Scenario 3",0.186650588265479
"555","UMIC",2025,"Scenario 4",0.186650588265479
"556","UMIC",2026,"Business as usual",0.192917966036777
"557","UMIC",2026,"Scenario 1",0.190886689978253
"558","UMIC",2026,"Scenario 2",0.188319661474175
"559","UMIC",2026,"Scenario 3",0.183180420973515
"560","UMIC",2026,"Scenario 4",0.183180420973515
"561","UMIC",2027,"Business as usual",0.191885813954667
"562","UMIC",2027,"Scenario 1",0.189264163476911
"563","UMIC",2027,"Scenario 2",0.185950775276858
"564","UMIC",2027,"Scenario 3",0.179322853688445
"565","UMIC",2027,"Scenario 4",0.179322853688445
"566","UMIC",2028,"Business as usual",0.191139146134825
"567","UMIC",2028,"Scenario 1",0.187902766351335
"568","UMIC",2028,"Scenario 2",0.183813927807478
"569","UMIC",2028,"Scenario 3",0.175643922994077
"570","UMIC",2028,"Scenario 4",0.175643922994077
"571","UMIC",2029,"Business as usual",0.189727500263837
"572","UMIC",2029,"Scenario 1",0.185879929639618
"573","UMIC",2029,"Scenario 2",0.181014054931509
"574","UMIC",2029,"Scenario 3",0.171305026854889
"575","UMIC",2029,"Scenario 4",0.171305026854889
"576","UMIC",2030,"Business as usual",0.188995950828601
"577","UMIC",2030,"Scenario 1",0.184509967812348
"578","UMIC",2030,"Scenario 2",0.1788345843794
"579","UMIC",2030,"Scenario 3",0.167528400578851
"580","UMIC",2030,"Scenario 4",0.167528400578851
"581","UMIC",2031,"Business as usual",0.188024011662342
"582","UMIC",2031,"Scenario 1",0.182898826331717
"583","UMIC",2031,"Scenario 2",0.176409516732443
"584","UMIC",2031,"Scenario 3",0.163505293793198
"585","UMIC",2031,"Scenario 4",0.163505293793198
"586","UMIC",2032,"Business as usual",0.187295547347835
"587","UMIC",2032,"Scenario 1",0.18151697137626
"588","UMIC",2032,"Scenario 2",0.174195551455199
"589","UMIC",2032,"Scenario 3",0.159665444320804
"590","UMIC",2032,"Scenario 4",0.159665444320804
"591","UMIC",2033,"Business as usual",0.186628856892571
"592","UMIC",2033,"Scenario 1",0.180191004983359
"593","UMIC",2033,"Scenario 2",0.172026736495966
"594","UMIC",2033,"Scenario 3",0.15585844833812
"595","UMIC",2033,"Scenario 4",0.15585844833812
"596","UMIC",2034,"Business as usual",0.185786946048352
"597","UMIC",2034,"Scenario 1",0.178695995334892
"598","UMIC",2034,"Scenario 2",0.169691251390984
"599","UMIC",2034,"Scenario 3",0.151899453648443
"600","UMIC",2034,"Scenario 4",0.151899441378576
"601","UMIC",2035,"Business as usual",0.184641739471097
"602","UMIC",2035,"Scenario 1",0.176910818172702
"603","UMIC",2035,"Scenario 2",0.167079410997435
"604","UMIC",2035,"Scenario 3",0.147702522192581
"605","UMIC",2035,"Scenario 4",0.147702433475388
"606","UMIC",2036,"Business as usual",0.183269696978887
"607","UMIC",2036,"Scenario 1",0.174906278881765
"608","UMIC",2036,"Scenario 2",0.164261752153972
"609","UMIC",2036,"Scenario 3",0.143339226723072
"610","UMIC",2036,"Scenario 4",0.143338896360896
"611","UMIC",2037,"Business as usual",0.181895697503784
"612","UMIC",2037,"Scenario 1",0.172894461186074
"613","UMIC",2037,"Scenario 2",0.161440897264417
"614","UMIC",2037,"Scenario 3",0.139009711990614
"615","UMIC",2037,"Scenario 4",0.138993652201226
"616","UMIC",2038,"Business as usual",0.180761788251948
"617","UMIC",2038,"Scenario 1",0.171099607744359
"618","UMIC",2038,"Scenario 2",0.158826311528754
"619","UMIC",2038,"Scenario 3",0.135175895308758
"620","UMIC",2038,"Scenario 4",0.134847860982992
"621","UMIC",2039,"Business as usual",0.179973285056297
"622","UMIC",2039,"Scenario 1",0.169624017566808
"623","UMIC",2039,"Scenario 2",0.156509572078673
"624","UMIC",2039,"Scenario 3",0.133269619038088
"625","UMIC",2039,"Scenario 4",0.130980474423081
"626","UMIC",2040,"Business as usual",0.179491309072156
"627","UMIC",2040,"Scenario 1",0.168434997494277
"628","UMIC",2040,"Scenario 2",0.154457778673373
"629","UMIC",2040,"Scenario 3",0.132351440279893
"630","UMIC",2040,"Scenario 4",0.127507903571826
"631","UMIC",2041,"Business as usual",0.179169179676315
"632","UMIC",2041,"Scenario 1",0.16739715535839
"633","UMIC",2041,"Scenario 2",0.152542909529027
"634","UMIC",2041,"Scenario 3",0.131724828654336
"635","UMIC",2041,"Scenario 4",0.125477346697213
"636","UMIC",2042,"Business as usual",0.178903250308937
"637","UMIC",2042,"Scenario 1",0.166413438888942
"638","UMIC",2042,"Scenario 2",0.150672456748639
"639","UMIC",2042,"Scenario 3",0.131263263248357
"640","UMIC",2042,"Scenario 4",0.12465905410265
"641","UMIC",2043,"Business as usual",0.178461092125588
"642","UMIC",2043,"Scenario 1",0.16527391894798
"643","UMIC",2043,"Scenario 2",0.148659113092937
"644","UMIC",2043,"Scenario 3",0.130784259601002
"645","UMIC",2043,"Scenario 4",0.123916058252483
"646","UMIC",2044,"Business as usual",0.177872589029172
"647","UMIC",2044,"Scenario 1",0.16400693898009
"648","UMIC",2044,"Scenario 2",0.146532711915604
"649","UMIC",2044,"Scenario 3",0.130295529852942
"650","UMIC",2044,"Scenario 4",0.123212644741442
"651","UMIC",2045,"Business as usual",0.177200164416161
"652","UMIC",2045,"Scenario 1",0.162671380759777
"653","UMIC",2045,"Scenario 2",0.14435058238636
"654","UMIC",2045,"Scenario 3",0.129835150438394
"655","UMIC",2045,"Scenario 4",0.122570736396437
"656","UMIC",2046,"Business as usual",0.176495211500742
"657","UMIC",2046,"Scenario 1",0.161313158112006
"658","UMIC",2046,"Scenario 2",0.142154256283646
"659","UMIC",2046,"Scenario 3",0.129425986547633
"660","UMIC",2046,"Scenario 4",0.122004237593599
"661","UMIC",2047,"Business as usual",0.175750896139829
"662","UMIC",2047,"Scenario 1",0.159925793552847
"663","UMIC",2047,"Scenario 2",0.139940529457271
"664","UMIC",2047,"Scenario 3",0.12905439925811
"665","UMIC",2047,"Scenario 4",0.121495386424492
"666","UMIC",2048,"Business as usual",0.174992164547905
"667","UMIC",2048,"Scenario 1",0.158531162058014
"668","UMIC",2048,"Scenario 2",0.137737660511467
"669","UMIC",2048,"Scenario 3",0.128732623248374
"670","UMIC",2048,"Scenario 4",0.121053587107624
"671","UMIC",2049,"Business as usual",0.174218857061489
"672","UMIC",2049,"Scenario 1",0.157135749683621
"673","UMIC",2049,"Scenario 2",0.135565163626863
"674","UMIC",2049,"Scenario 3",0.128460519993033
"675","UMIC",2049,"Scenario 4",0.120676371117141
"676","UMIC",2050,"Business as usual",0.173408252041543
"677","UMIC",2050,"Scenario 1",0.155719136790799
"678","UMIC",2050,"Scenario 2",0.133463671486059
"679","UMIC",2050,"Scenario 3",0.128215304044052
"680","UMIC",2050,"Scenario 4",0.120340594028761
