wb2021,year,intervention,x50q30,
LMIC,2041,Scenario 2,0.22782575,
LMIC,2041,Scenario 3,0.218213553,
LMIC,2041,Scenario 4,0.208643704,
LMIC,2041,Scenario 5,0.170953276,
LMIC,2042,Alt Scenario 1,0.225957932,
LMIC,2042,Business as usual,0.244636337,
LMIC,2042,Scenario 1,0.231215343,
LMIC,2042,Scenario 2,0.225990971,
LMIC,2042,Scenario 3,0.215797127,
LMIC,2042,Scenario 4,0.205686384,
LMIC,2042,Scenario 5,0.16749242,
LMIC,2043,Alt Scenario 1,0.224056559,
LMIC,2043,Business as usual,0.243740785,
LMIC,2043,Scenario 1,0.230482691,
LMIC,2043,Scenario 2,0.224168053,
LMIC,2043,Scenario 3,0.213348973,
LMIC,2043,Scenario 4,0.202701244,
LMIC,2043,Scenario 5,0.166096724,
LMIC,2044,Alt Scenario 1,0.222174105,
LMIC,2044,Business as usual,0.242864518,
LMIC,2044,Scenario 1,0.229808087,
LMIC,2044,Scenario 2,0.222409958,
LMIC,2044,Scenario 3,0.210920725,
LMIC,2044,Scenario 4,0.199738082,
LMIC,2044,Scenario 5,0.164921779,
LMIC,2045,Alt Scenario 1,0.22034926,
LMIC,2045,Business as usual,0.242055743,
LMIC,2045,Scenario 1,0.22922874,
LMIC,2045,Scenario 2,0.220766865,
LMIC,2045,Scenario 3,0.208549484,
LMIC,2045,Scenario 4,0.196832372,
LMIC,2045,Scenario 5,0.163951373,
LMIC,2046,Alt Scenario 1,0.218587087,
LMIC,2046,Business as usual,0.241323767,
LMIC,2046,Scenario 1,0.228753582,
LMIC,2046,Scenario 2,0.219238665,
LMIC,2046,Scenario 3,0.206239334,
LMIC,2046,Scenario 4,0.193987193,
LMIC,2046,Scenario 5,0.163158633,
LMIC,2047,Alt Scenario 1,0.216887329,
LMIC,2047,Business as usual,0.240658085,
LMIC,2047,Scenario 1,0.228378495,
LMIC,2047,Scenario 2,0.217816288,
LMIC,2047,Scenario 3,0.203991186,
LMIC,2047,Scenario 4,0.191204939,
LMIC,2047,Scenario 5,0.162530938,
LMIC,2048,Alt Scenario 1,0.215220629,
LMIC,2048,Business as usual,0.240026578,
LMIC,2048,Scenario 1,0.228066473,
LMIC,2048,Scenario 2,0.216468383,
LMIC,2048,Scenario 3,0.201776431,
LMIC,2048,Scenario 4,0.18845789,
LMIC,2048,Scenario 5,0.162027766,
LMIC,2049,Alt Scenario 1,0.213572498,
LMIC,2049,Business as usual,0.23941084,
LMIC,2049,Scenario 1,0.227795925,
LMIC,2049,Scenario 2,0.21517933,
LMIC,2049,Scenario 3,0.199579716,
LMIC,2049,Scenario 4,0.185731797,
LMIC,2049,Scenario 5,0.161623213,
LMIC,2050,Alt Scenario 1,0.211902739,
LMIC,2050,Business as usual,0.238763139,
LMIC,2050,Scenario 1,0.227518259,
LMIC,2050,Scenario 2,0.213914676,
LMIC,2050,Scenario 3,0.197362111,
LMIC,2050,Scenario 4,0.182990546,0.233589631
LMIC,2050,Scenario 5,0.161272062,
UMIC,2017,Alt Scenario 1,0.212762327,
UMIC,2017,Business as usual,0.212762327,
UMIC,2017,Scenario 1,0.212762327,
UMIC,2017,Scenario 2,0.212762327,
UMIC,2017,Scenario 3,0.212762327,
UMIC,2017,Scenario 4,0.212762327,
UMIC,2017,Scenario 5,0.212762327,
UMIC,2018,Alt Scenario 1,0.197165506,
UMIC,2018,Business as usual,0.197165506,
UMIC,2018,Scenario 1,0.197165506,
UMIC,2018,Scenario 2,0.197165506,
UMIC,2018,Scenario 3,0.197165506,
UMIC,2018,Scenario 4,0.197165506,
UMIC,2018,Scenario 5,0.197165506,
UMIC,2019,Alt Scenario 1,0.195898036,
UMIC,2019,Business as usual,0.195898036,
UMIC,2019,Scenario 1,0.195898036,
UMIC,2019,Scenario 2,0.195898036,
UMIC,2019,Scenario 3,0.195898036,
UMIC,2019,Scenario 4,0.195898036,
UMIC,2019,Scenario 5,0.195898036,
UMIC,2020,Alt Scenario 1,0.194692853,
UMIC,2020,Business as usual,0.194692853,
UMIC,2020,Scenario 1,0.194692853,
UMIC,2020,Scenario 2,0.194692853,
UMIC,2020,Scenario 3,0.194692853,
UMIC,2020,Scenario 4,0.194692853,
UMIC,2020,Scenario 5,0.194692853,
UMIC,2021,Alt Scenario 1,0.193218909,
UMIC,2021,Business as usual,0.193218909,
UMIC,2021,Scenario 1,0.193218909,
UMIC,2021,Scenario 2,0.193218909,
UMIC,2021,Scenario 3,0.193218909,
UMIC,2021,Scenario 4,0.193218909,
UMIC,2021,Scenario 5,0.193218909,
UMIC,2022,Alt Scenario 1,0.19212152,
UMIC,2022,Business as usual,0.19212152,
UMIC,2022,Scenario 1,0.19212152,
UMIC,2022,Scenario 2,0.19212152,
UMIC,2022,Scenario 3,0.19212152,
UMIC,2022,Scenario 4,0.19212152,
UMIC,2022,Scenario 5,0.19212152,
UMIC,2023,Alt Scenario 1,0.191129713,
UMIC,2023,Business as usual,0.191544775,
UMIC,2023,Scenario 1,0.191129713,
UMIC,2023,Scenario 2,0.191129713,
UMIC,2023,Scenario 3,0.1908651,
UMIC,2023,Scenario 4,0.190600256,
UMIC,2023,Scenario 5,0.189540028,
UMIC,2024,Alt Scenario 1,0.190013135,
UMIC,2024,Business as usual,0.190927394,
UMIC,2024,Scenario 1,0.190013135,
UMIC,2024,Scenario 2,0.190013135,
UMIC,2024,Scenario 3,0.189434217,
UMIC,2024,Scenario 4,0.188854742,
UMIC,2024,Scenario 5,0.186534258,
UMIC,2025,Alt Scenario 1,0.189736648,
UMIC,2025,Business as usual,0.191200444,
UMIC,2025,Scenario 1,0.189736648,
UMIC,2025,Scenario 2,0.189736648,
UMIC,2025,Scenario 3,0.188811748,
UMIC,2025,Scenario 4,0.187885997,
UMIC,2025,Scenario 5,0.184179126,
UMIC,2026,Alt Scenario 1,0.188488798,
UMIC,2026,Business as usual,0.190526262,
UMIC,2026,Scenario 1,0.188488798,
UMIC,2026,Scenario 2,0.188488798,
UMIC,2026,Scenario 3,0.187201855,
UMIC,2026,Scenario 4,0.185913946,
UMIC,2026,Scenario 5,0.180759038,
UMIC,2027,Alt Scenario 1,0.186920942,
UMIC,2027,Business as usual,0.189550895,
UMIC,2027,Scenario 1,0.186920942,
UMIC,2027,Scenario 2,0.186920942,
UMIC,2027,Scenario 3,0.185259368,
UMIC,2027,Scenario 4,0.183596996,
UMIC,2027,Scenario 5,0.176947928,
UMIC,2028,Alt Scenario 1,0.185616277,
UMIC,2028,Business as usual,0.188863352,
UMIC,2028,Scenario 1,0.185616277,
UMIC,2028,Scenario 2,0.185616277,
UMIC,2028,Scenario 3,0.183565155,
UMIC,2028,Scenario 4,0.181513777,
UMIC,2028,Scenario 5,0.173316391,
UMIC,2029,Alt Scenario 1,0.18364745,
UMIC,2029,Business as usual,0.187508313,
UMIC,2029,Scenario 1,0.18364745,
UMIC,2029,Scenario 2,0.18364745,
UMIC,2029,Scenario 3,0.1812056,
UMIC,2029,Scenario 4,0.178764511,
UMIC,2029,Scenario 5,0.169021248,
UMIC,2030,Alt Scenario 1,0.182331198,
UMIC,2030,Business as usual,0.186833322,
UMIC,2030,Scenario 1,0.182331198,
UMIC,2030,Scenario 2,0.182331198,
UMIC,2030,Scenario 3,0.179481944,
UMIC,2030,Scenario 4,0.176635,
UMIC,2030,Scenario 5,0.165286996,
UMIC,2031,Alt Scenario 1,0.180772245,
UMIC,2031,Business as usual,0.185916587,
UMIC,2031,Scenario 1,0.180772245,
UMIC,2031,Scenario 2,0.180772245,
UMIC,2031,Scenario 3,0.177512959,
UMIC,2031,Scenario 4,0.174258116,
UMIC,2031,Scenario 5,0.161303938,
UMIC,2032,Alt Scenario 1,0.179444178,
UMIC,2032,Business as usual,0.185245142,
UMIC,2032,Scenario 1,0.179444178,
UMIC,2032,Scenario 2,0.179444178,
UMIC,2032,Scenario 3,0.175765299,
UMIC,2032,Scenario 4,0.172093626,
UMIC,2032,Scenario 5,0.15750475,
UMIC,2033,Alt Scenario 1,0.178171809,
UMIC,2033,Business as usual,0.1846355,
UMIC,2033,Scenario 1,0.178171809,
UMIC,2033,Scenario 2,0.178171809,
UMIC,2033,Scenario 3,0.174067463,
UMIC,2033,Scenario 4,0.169973746,
UMIC,2033,Scenario 5,0.153737096,
UMIC,2034,Alt Scenario 1,0.176728543,
UMIC,2034,Business as usual,0.183848955,
UMIC,2034,Scenario 1,0.176728548,
UMIC,2034,Scenario 2,0.176728543,
UMIC,2034,Scenario 3,0.172199412,
UMIC,2034,Scenario 4,0.167685039,
UMIC,2034,Scenario 5,0.149814573,
UMIC,2035,Alt Scenario 1,0.174992572,
UMIC,2035,Business as usual,0.182756728,
UMIC,2035,Scenario 1,0.174992598,
UMIC,2035,Scenario 2,0.174992572,
UMIC,2035,Scenario 3,0.170045041,
UMIC,2035,Scenario 4,0.165117163,
UMIC,2035,Scenario 5,0.145650569,
UMIC,2036,Alt Scenario 1,0.173036455,
UMIC,2036,Business as usual,0.181437057,
UMIC,2036,Scenario 1,0.17303654,
UMIC,2036,Scenario 2,0.173036455,
UMIC,2036,Scenario 3,0.167676708,
UMIC,2036,Scenario 4,0.162342387,
UMIC,2036,Scenario 5,0.141318226,
UMIC,2037,Alt Scenario 1,0.171077277,
UMIC,2037,Business as usual,0.180119889,
UMIC,2037,Scenario 1,0.171077521,
UMIC,2037,Scenario 2,0.171077277,
UMIC,2037,Scenario 3,0.165306707,
UMIC,2037,Scenario 4,0.159568305,
UMIC,2037,Scenario 5,0.137007246,
UMIC,2038,Alt Scenario 1,0.169336341,
UMIC,2038,Business as usual,0.179044485,
UMIC,2038,Scenario 1,0.169336921,
UMIC,2038,Scenario 2,0.169336341,
UMIC,2038,Scenario 3,0.163148874,
UMIC,2038,Scenario 4,0.157001365,
UMIC,2038,Scenario 5,0.132895581,
UMIC,2039,Alt Scenario 1,0.167914583,
UMIC,2039,Business as usual,0.178315318,
UMIC,2039,Scenario 1,0.167916637,
UMIC,2039,Scenario 2,0.167914583,
UMIC,2039,Scenario 3,0.161298788,
UMIC,2039,Scenario 4,0.154731794,
UMIC,2039,Scenario 5,0.129060856,
UMIC,2040,Alt Scenario 1,0.166775595,
UMIC,2040,Business as usual,0.177889222,
UMIC,2040,Scenario 1,0.166781571,
UMIC,2040,Scenario 2,0.166775595,
UMIC,2040,Scenario 3,0.159719899,
UMIC,2040,Scenario 4,0.15272288,
UMIC,2040,Scenario 5,0.125616433,
UMIC,2041,Alt Scenario 1,0.165781054,
UMIC,2041,Business as usual,0.177616344,
UMIC,2041,Scenario 1,0.165799743,
UMIC,2041,Scenario 2,0.165781054,
UMIC,2041,Scenario 3,0.158277664,
UMIC,2041,Scenario 4,0.15084388,
UMIC,2041,Scenario 5,0.123618585,
UMIC,2042,Alt Scenario 1,0.164840624,
UMIC,2042,Business as usual,0.177399498,
UMIC,2042,Scenario 1,0.164909708,
UMIC,2042,Scenario 2,0.164840624,
UMIC,2042,Scenario 3,0.156884245,
UMIC,2042,Scenario 4,0.14900938,
UMIC,2042,Scenario 5,0.122842619,
UMIC,2043,Alt Scenario 1,0.163744137,
UMIC,2043,Business as usual,0.177006307,
UMIC,2043,Scenario 1,0.163937628,
UMIC,2043,Scenario 2,0.163744035,
UMIC,2043,Scenario 3,0.155340454,
UMIC,2043,Scenario 4,0.147031301,
UMIC,2043,Scenario 5,0.122142593,
UMIC,2044,Alt Scenario 1,0.162518443,
UMIC,2044,Business as usual,0.176465023,
UMIC,2044,Scenario 1,0.163036685,
UMIC,2044,Scenario 2,0.162517955,
UMIC,2044,Scenario 3,0.153673673,
UMIC,2044,Scenario 4,0.144937681,
UMIC,2044,Scenario 5,0.121480659,
UMIC,2045,Alt Scenario 1,0.161216633,
UMIC,2045,Business as usual,0.17583228,
UMIC,2045,Scenario 1,0.16245367,
UMIC,2045,Scenario 2,0.161215457,
UMIC,2045,Scenario 3,0.151936203,
UMIC,2045,Scenario 4,0.142780127,
UMIC,2045,Scenario 5,0.120873101,
UMIC,2046,Alt Scenario 1,0.159887121,
UMIC,2046,Business as usual,0.17516021,
UMIC,2046,Scenario 1,0.162069716,
UMIC,2046,Scenario 2,0.15988327,
UMIC,2046,Scenario 3,0.150172727,
UMIC,2046,Scenario 4,0.140601168,
UMIC,2046,Scenario 5,0.120334978,
UMIC,2047,Alt Scenario 1,0.158534177,
UMIC,2047,Business as usual,0.174458706,
UMIC,2047,Scenario 1,0.16169836,
UMIC,2047,Scenario 2,0.158524239,
UMIC,2047,Scenario 3,0.148391462,
UMIC,2047,Scenario 4,0.138407092,
UMIC,2047,Scenario 5,0.119858022,
UMIC,2048,Alt Scenario 1,0.157192498,
UMIC,2048,Business as usual,0.173751479,
UMIC,2048,Scenario 1,0.16133974,
UMIC,2048,Scenario 2,0.157153294,
UMIC,2048,Scenario 3,0.146609909,
UMIC,2048,Scenario 4,0.136218189,
UMIC,2048,Scenario 5,0.119443358,
UMIC,2049,Alt Scenario 1,0.155888753,
UMIC,2049,Business as usual,0.17305393,
UMIC,2049,Scenario 1,0.160992522,
UMIC,2049,Scenario 2,0.15577685,
UMIC,2049,Scenario 3,0.144842782,
UMIC,2049,Scenario 4,0.134052457,
UMIC,2049,Scenario 5,0.119086761,
UMIC,2050,Alt Scenario 1,0.154701683,
UMIC,2050,Business as usual,0.172322764,
UMIC,2050,Scenario 1,0.160630403,
UMIC,2050,Scenario 2,0.154372564,
UMIC,2050,Scenario 3,0.143098777,
UMIC,2050,Scenario 4,0.131947663,0.234299292
UMIC,2050,Scenario 5,0.118761613,
