"wb2021","year","intervention","x50q30"
"UMIC",2029,"Business as usual",0.18750729786995
"UMIC",2029,"Scenario 1",0.183646430329431
"UMIC",2029,"Scenario 2",0.183647625702312
"UMIC",2029,"Scenario 3",0.178763485845376
"UMIC",2029,"Scenario 4",0.169020210168375
"UMIC",2030,"Business as usual",0.18683229606844
"UMIC",2030,"Scenario 1",0.182330165582426
"UMIC",2030,"Scenario 2",0.182331556913354
"UMIC",2030,"Scenario 3",0.176633960492674
"UMIC",2030,"Scenario 4",0.165285942299107
"UMIC",2031,"Business as usual",0.185915743034282
"UMIC",2031,"Scenario 1",0.180771394921204
"UMIC",2031,"Scenario 2",0.180773005279129
"UMIC",2031,"Scenario 3",0.174257259347475
"UMIC",2031,"Scenario 4",0.161303067609612
"UMIC",2032,"Business as usual",0.185243475596847
"UMIC",2032,"Scenario 1",0.179442500190742
"UMIC",2032,"Scenario 2",0.179444339776317
"UMIC",2032,"Scenario 3",0.172091932700852
"UMIC",2032,"Scenario 4",0.157503027157318
"UMIC",2033,"Business as usual",0.184632843429633
"UMIC",2033,"Scenario 1",0.178169131477055
"UMIC",2033,"Scenario 2",0.178171214066663
"UMIC",2033,"Scenario 3",0.169971041244901
"UMIC",2033,"Scenario 4",0.153734338579374
"UMIC",2034,"Business as usual",0.183845459448285
"UMIC",2034,"Scenario 1",0.176725021637296
"UMIC",2034,"Scenario 2",0.176727356229345
"UMIC",2034,"Scenario 3",0.167681473950078
"UMIC",2034,"Scenario 4",0.149810931404361
"UMIC",2035,"Business as usual",0.182753364204252
"UMIC",2035,"Scenario 1",0.174989203083204
"UMIC",2035,"Scenario 2",0.174991781928593
"UMIC",2035,"Scenario 3",0.165113726620369
"UMIC",2035,"Scenario 4",0.145647052769071
"UMIC",2036,"Business as usual",0.181434373336567
"UMIC",2036,"Scenario 1",0.173033829477533
"UMIC",2036,"Scenario 2",0.17303660721331
"UMIC",2036,"Scenario 3",0.162339640767038
"UMIC",2036,"Scenario 4",0.141315411534123
"UMIC",2037,"Business as usual",0.180115548027175
"UMIC",2037,"Scenario 1",0.171073132243479
"UMIC",2037,"Scenario 2",0.171075981111754
"UMIC",2037,"Scenario 3",0.159563854876771
"UMIC",2037,"Scenario 4",0.137002676648185
"UMIC",2038,"Business as usual",0.179038135120573
"UMIC",2038,"Scenario 1",0.169330496208481
"UMIC",2038,"Scenario 2",0.169333195668562
"UMIC",2038,"Scenario 3",0.156994844120608
"UMIC",2038,"Scenario 4",0.132888874141754
"UMIC",2039,"Business as usual",0.178307275503257
"UMIC",2039,"Scenario 1",0.167908492590633
"UMIC",2039,"Scenario 2",0.167909882526948
"UMIC",2039,"Scenario 3",0.15472352095634
"UMIC",2039,"Scenario 4",0.129052331007166
"UMIC",2040,"Business as usual",0.177881435740647
"UMIC",2040,"Scenario 1",0.166773680306066
"UMIC",2040,"Scenario 2",0.16677130725973
"UMIC",2040,"Scenario 3",0.152714855997921
"UMIC",2040,"Scenario 4",0.125608152288419
"UMIC",2041,"Business as usual",0.177609716930994
"UMIC",2041,"Scenario 1",0.165793021109293
"UMIC",2041,"Scenario 2",0.165778101333469
"UMIC",2041,"Scenario 3",0.150837037483453
"UMIC",2041,"Scenario 4",0.12361152314895
"UMIC",2042,"Business as usual",0.177389413940988
"UMIC",2042,"Scenario 1",0.164899471010123
"UMIC",2042,"Scenario 2",0.164834340873985
"UMIC",2042,"Scenario 3",0.148998947782686
"UMIC",2042,"Scenario 4",0.122831865746878
"UMIC",2043,"Business as usual",0.176992163874651
"UMIC",2043,"Scenario 1",0.163923251540083
"UMIC",2043,"Scenario 2",0.163733821524774
"UMIC",2043,"Scenario 3",0.147016650182544
"UMIC",2043,"Scenario 4",0.122127514833199
"UMIC",2044,"Business as usual",0.176447468903654
"UMIC",2044,"Scenario 1",0.163018818415154
"UMIC",2044,"Scenario 2",0.162504472977697
"UMIC",2044,"Scenario 3",0.144919477186371
"UMIC",2044,"Scenario 4",0.121461956297822
"UMIC",2045,"Business as usual",0.175815061391422
"UMIC",2045,"Scenario 1",0.162436128511933
"UMIC",2045,"Scenario 2",0.161202513936157
"UMIC",2045,"Scenario 3",0.142762263350578
"UMIC",2045,"Scenario 4",0.120854780636536
"UMIC",2046,"Business as usual",0.175144642824407
"UMIC",2046,"Scenario 1",0.162053801531801
"UMIC",2046,"Scenario 2",0.159872161995272
"UMIC",2046,"Scenario 3",0.140585027513156
"UMIC",2046,"Scenario 4",0.120318456821929
"UMIC",2047,"Business as usual",0.174436560166997
"UMIC",2047,"Scenario 1",0.161675721665004
"UMIC",2047,"Scenario 2",0.158506582150049
"UMIC",2047,"Scenario 3",0.138384144868144
"UMIC",2047,"Scenario 4",0.119834580324224
"UMIC",2048,"Business as usual",0.173721103708343
"UMIC",2048,"Scenario 1",0.161308781981029
"UMIC",2048,"Scenario 2",0.157127421660802
"UMIC",2048,"Scenario 3",0.13618675301417
"UMIC",2048,"Scenario 4",0.11941131159127
"UMIC",2049,"Business as usual",0.173015939732225
"UMIC",2049,"Scenario 1",0.160953900172175
"UMIC",2049,"Scenario 2",0.155743366531574
"UMIC",2049,"Scenario 3",0.134013165845691
"UMIC",2049,"Scenario 4",0.11904679074599
"UMIC",2050,"Business as usual",0.172283550039137
"UMIC",2050,"Scenario 1",0.160590603238908
"UMIC",2050,"Scenario 2",0.154337950293813
"UMIC",2050,"Scenario 3",0.131907189303178
"UMIC",2050,"Scenario 4",0.118720524566908
