"location_name","iso3","pp_cov","sp_cov"
"Samoa","WSM",0.100494212679971,NA
"Sao Tome and Principe","STP",0.0892537284896796,NA
"Saudi Arabia","SAU",0.197729748185005,NA
"Senegal","SEN",0.0861894034440615,NA
"Serbia","SRB",0.262591454342887,NA
"Seychelles","SYC",0.270707250536763,NA
"Sierra Leone","SLE",0.0788499567907262,NA
"Singapore","SGP",0.389834655199678,NA
"Slovakia","SVK",0.362083175778023,NA
"Slovenia","SVN",0.243270447857253,NA
"Solomon Islands","SLB",0.0614975022399286,NA
"Somalia","SOM",0.0893657950407212,NA
"South Africa","ZAF",0.21602299224622,NA
"South Sudan","SSD",0.105495489019819,NA
"Spain","ESP",0.330809894165111,NA
"Sri Lanka","LKA",0.158402599066708,NA
"Sudan","SDN",0.0733477425889419,NA
"Suriname","SUR",0.208187965799111,NA
"Sweden","SWE",0.21642116884275,NA
"Switzerland","CHE",0.381439530705132,NA
"Syrian Arab Republic","SYR",0.193583810245101,NA
"Taiwan (Province of China)","TWN",0.430152042262158,NA
"Tajikistan","TJK",0.0753024177501008,NA
"Thailand","THA",0.269868603606798,NA
"Timor-Leste","TLS",0.110126362748424,NA
"Togo","TGO",0.0860533915303768,NA
"Tonga","TON",0.0905871451478379,NA
"Trinidad and Tobago","TTO",0.213127411018301,NA
"Tunisia","TUN",0.143941318121598,NA
"Turkey","TUR",0.319372497413372,NA
"Turkmenistan","TKM",0.108636368780982,NA
"Uganda","UGA",0.0684298679970428,NA
"Ukraine","UKR",0.13971570554584,NA
"United Arab Emirates","ARE",0.166404801723969,NA
"United Kingdom","GBR",0.327535175243502,NA
"United Republic of Tanzania","TZA",0.0642551118299449,NA
"United States of America","USA",0.490826364271357,NA
"Uruguay","URY",0.304838758682716,NA
"Uzbekistan","UZB",0.169070227919555,NA
"Vanuatu","VUT",0.0476350868040981,NA
"Venezuela (Bolivarian Republic of)","VEN",0.324609731447689,NA
"Viet Nam","VNM",0.124973192595147,NA
"Yemen","YEM",0.157862331247607,NA
"Zambia","ZMB",0.0824548959984912,NA
"Zimbabwe","ZWE",0.143931273796085,NA
