"location_name","iso3","pp_cov","sp_cov"
"Myanmar","MMR",0.0844981058289355,0.00815564916387797
"Namibia","NAM",0.115090034033993,0.0525689666467398
"Nepal","NPL",0.0401656325967694,0.00250577927402577
"Netherlands","NLD",0.176805471426241,0.212737375876227
"New Zealand","NZL",0.209540115533313,0.202742274314603
"Nicaragua","NIC",0.192749854004073,0.0145364597261281
"Niger","NER",0.0322308975002906,0.0001188292170635
"Nigeria","NGA",0.0610067575245572,0.00675187296670605
"North Macedonia","MKD",0.146681793543879,0.0885076944157763
"Norway","NOR",0.229183688903838,0.248126117696775
"Oman","OMN",0.0803822216014914,0.128927134173587
"Pakistan","PAK",0.063658536592133,0.00714994818476581
"Palestine","PSE",0.102942058272751,0.0103111554367843
"Panama","PAN",0.183606234007246,0.113372731447286
"Papua New Guinea","PNG",0.0560151159863044,0.00335254963303037
"Paraguay","PRY",0.075958967495738,0.0444252047358572
"Peru","PER",0.135552396483452,0.0606415285079634
"Philippines","PHL",0.0971655217535373,0.0109314806682018
"Poland","POL",0.231720351123852,0.211142999556313
"Portugal","PRT",0.326988558936987,0.228944801377973
"Puerto Rico","PRI",0.163860977206538,0.196999903784687
"Qatar","QAT",0.193077919538667,0.267169330384767
"Republic of Korea","KOR",0.407444309175874,0.272928818984478
"Republic of Moldova","MDA",0.0492506635636765,0.0308888041474407
"Romania","ROU",0.190965804176844,0.128593125420223
"Russian Federation","RUS",0.113422540863056,0.110268879059161
"Rwanda","RWA",0.0299353929916346,0.00015783544078224
"Saint Lucia","LCA",0.13114429231481,0.0768911115984139
"Saint Vincent and the Grenadines","VCT",0.124101788604908,0.0639397458074806
"Samoa","WSM",0.0583136511437776,0.00562432596893939
"Sao Tome and Principe","STP",0.050974372622594,0.00438983860963282
"Saudi Arabia","SAU",0.141256385184052,0.17570807843364
"Senegal","SEN",0.0490239027868117,0.00274659805638664
"Serbia","SRB",0.162691427913418,0.102665607186868
"Seychelles","SYC",0.179948795656766,0.18090356140226
"Sierra Leone","SLE",0.0445235688600172,0.000210743918322842
"Singapore","SGP",0.319195206980801,0.297973350966005
"Slovakia","SVK",0.249025799032331,0.224657385024844
"Slovenia","SVN",0.165897939421732,0.198894652907615
"Solomon Islands","SLB",0.0348723308016938,0.00165645164447893
"Somalia","SOM",0.0500863110354705,4.61143824009521e-05
"South Africa","ZAF",0.130749574271853,0.0641565075835864
"South Sudan","SSD",0.0623076299828696,0.00113000816408124
"Spain","ESP",0.230245335807541,0.213073351978312
"Sri Lanka","LKA",0.0952255347952334,0.0156952775353024
"Sudan","SDN",0.0419902026048561,0.000505679328540854
"Suriname","SUR",0.127266638264381,0.0770970545306739
"Sweden","SWE",0.156606520020521,0.201870223871101
"Switzerland","CHE",0.29373565636308,0.265214942000498
"Syrian Arab Republic","SYR",0.111434022539753,0.0011391888251649
"Taiwan (Province of China)","TWN",0.318184752123391,0.25590260277525
"Tajikistan","TJK",0.0429181223266282,0.0047291770869868
"Thailand","THA",0.167298415271213,0.0810558988121046
"Timor-Leste","TLS",0.0637052030204907,0.00594470844367494
"Togo","TGO",0.0486449799445049,0.000234398281377943
"Tonga","TON",0.0524204607282752,0.0218050633136052
"Trinidad and Tobago","TTO",0.140663667691802,0.159595644970165
"Tunisia","TUN",0.086323429307311,0.0151136672642489
"Turkey","TUR",0.206151628139898,0.117619142985857
"Turkmenistan","TKM",0.0680010549798726,0.0818948188249172
"Uganda","UGA",0.0387656345113092,0.000242549479156878
"Ukraine","UKR",0.0828126882879107,0.0173349717314207
"United Arab Emirates","ARE",0.127353577917092,0.176911956831187
"United Kingdom","GBR",0.231446163354605,0.208057812530104
"United Republic of Tanzania","TZA",0.0365801875790748,0.00211608187623274
"United States of America","USA",0.381078051827482,0.296256887659822
"Uruguay","URY",0.195189302604312,0.160972568661474
"Uzbekistan","UZB",0.0989120256197635,0.0123428578965993
"Vanuatu","VUT",0.0271748585074194,0.00216536664133522
"Venezuela (Bolivarian Republic of)","VEN",0.197371547756491,0.0902322148722118
"Viet Nam","VNM",0.0723114702566782,0.00719532912033453
"Yemen","YEM",0.0895346076093567,0.000519901970615504
"Zambia","ZMB",0.0471920750955297,0.0037881677828155
"Zimbabwe","ZWE",0.0815491571485951,0.00342926588561565
