"location_name","year","scenario","Control","Treated","Aware"
"Belize",2021,"Scenario 4",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2022,"Baseline",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2022,"Scenario 1",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2022,"Scenario 2",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2022,"Scenario 3",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2022,"Scenario 4",0.114697938826821,0.238069014576883,0.575938732581597
"Belize",2023,"Baseline",0.117472914306671,0.241324316897015,0.582538093523088
"Belize",2023,"Scenario 1",0.122780115884544,0.247149697832246,0.582538093523088
"Belize",2023,"Scenario 2",0.122780115884544,0.247149697832246,0.582538093523088
"Belize",2023,"Scenario 3",0.127401714534421,0.251392333645769,0.592538093523088
"Belize",2023,"Scenario 4",0.132605385305475,0.261660350394523,0.602538093523088
"Belize",2024,"Baseline",0.120284563826399,0.244587998939287,0.589128856108588
"Belize",2024,"Scenario 1",0.131206463041373,0.256370576061458,0.589128856108588
"Belize",2024,"Scenario 2",0.131206463041373,0.256370576061458,0.589128856108588
"Belize",2024,"Scenario 3",0.140962195621704,0.265073954733312,0.609128856108588
"Belize",2024,"Scenario 4",0.152281734984412,0.286359910527338,0.629128856108588
"Belize",2025,"Baseline",0.123133010001122,0.247860054502386,0.595711061562251
"Belize",2025,"Scenario 1",0.13998315057147,0.265731386349253,0.595711061562251
"Belize",2025,"Scenario 2",0.13998315057147,0.265731386349253,0.595711061562251
"Belize",2025,"Scenario 3",0.155406108352948,0.279113614924246,0.625711061562251
"Belize",2025,"Scenario 4",0.173809815365824,0.312167175346106,0.655711061562251
"Belize",2026,"Baseline",0.126018375355488,0.251140477451877,0.602284750910588
"Belize",2026,"Scenario 1",0.149116333899413,0.2752318674883,0.602284750910588
"Belize",2026,"Scenario 2",0.149116333899413,0.2752318674883,0.602284750910588
"Belize",2026,"Scenario 3",0.170760153694556,0.29351105301124,0.642284750910588
"Belize",2026,"Scenario 4",0.197272403937371,0.339081628570603,0.682284750910588
"Belize",2027,"Baseline",0.128940782325095,0.254429261719698,0.608849964983407
"Belize",2027,"Scenario 1",0.158612153722536,0.284871759968869,0.608849964983407
"Belize",2027,"Scenario 2",0.158612153722536,0.284871759968869,0.608849964983407
"Belize",2027,"Scenario 3",0.187051007522275,0.308266009484563,0.658849964983407
"Belize",2027,"Scenario 4",0.222752228578574,0.367102757249427,0.708849964983407
"Belize",2028,"Baseline",0.131900353257895,0.257726401303672,0.615406744414765
"Belize",2028,"Scenario 1",0.168476736132379,0.294650805968558,0.615406744414765
"Belize",2028,"Scenario 2",0.168476736132379,0.294650805968558,0.615406744414765
"Belize",2028,"Scenario 3",0.204305320826906,0.323378226521815,0.675406744414765
"Belize",2028,"Scenario 4",0.250331967964246,0.396230051739957,0.735406744414765
"Belize",2029,"Baseline",0.134897210415591,0.261031890267008,0.621955129643899
"Belize",2029,"Scenario 1",0.178716192735243,0.30456874934208,0.621955129643899
"Belize",2029,"Scenario 2",0.178716192735243,0.30456874934208,0.621955129643899
"Belize",2029,"Scenario 3",0.222549719918514,0.338847447977708,0.691955129643899
"Belize",2029,"Scenario 4",0.280094251964993,0.426463005688408,0.761955129643899
"Belize",2030,"Baseline",0.137931475975011,0.264345722737814,0.628495160916165
"Belize",2030,"Scenario 1",0.18933662077186,0.314625335611107,0.628495160916165
"Belize",2030,"Scenario 2",0.18933662077186,0.314625335611107,0.628495160916165
"Belize",2030,"Scenario 3",0.241810806629141,0.354673419373912,0.708495160916165
"Belize",2030,"Scenario 4",0.312121662044811,0.457801116010011,0.788495160916165
"Belize",2031,"Baseline",0.14100327202948,0.267667892908614,0.635026878283966
"Belize",2031,"Scenario 1",0.20034410323619,0.324820311954171,0.635026878283966
"Belize",2031,"Scenario 2",0.20034410323619,0.324820311954171,0.635026878283966
"Belize",2031,"Scenario 3",0.26211515851404,0.370855887888963,0.725026878283966
"Belize",2031,"Scenario 4",0.34649673165578,0.490243882869311,0.815026878283966
"Belize",2032,"Baseline",0.14411272059017,0.270998395035862,0.641550321607676
"Belize",2032,"Scenario 1",0.211744708993341,0.33515342719663,0.641550321607676
"Belize",2032,"Scenario 2",0.211744708993341,0.33515342719663,0.641550321607676
"Belize",2032,"Scenario 3",0.283489329051437,0.387394602348216,0.741550321607676
"Belize",2032,"Scenario 4",0.383301946629891,0.52379080966057,0.841550321607676
"Belize",2033,"Baseline",0.147259943587441,0.274337223439465,0.64806553055656
"Belize",2033,"Scenario 1",0.223544492896631,0.345624431800687,0.64806553055656
"Belize",2033,"Scenario 2",0.223544492896631,0.345624431800687,0.64806553055656
"Belize",2033,"Scenario 3",0.305959847840834,0.404289313213875,0.75806553055656
"Belize",2033,"Scenario 4",0.422619745568021,0.558441402988285,0.86806553055656
"Belize",2034,"Baseline",0.150445062872171,0.277684372502303,0.654572544609695
"Belize",2034,"Scenario 1",0.235749495903781,0.356233077855467,0.654572544609695
"Belize",2034,"Scenario 2",0.235749495903781,0.356233077855467,0.654572544609695
"Belize",2034,"Scenario 3",0.329553220799857,0.421539772575065,0.774572544609695
"Belize",2034,"Scenario 4",0.464532520226067,0.594195172647827,0.894572544609695
"Belize",2035,"Baseline",0.153668200217071,0.28103983666976,0.661071403056876
"Belize",2035,"Scenario 1",0.248365745192259,0.366979119067154,0.661071403056876
"Belize",2035,"Scenario 2",0.248365745192259,0.366979119067154,0.661071403056876
"Belize",2035,"Scenario 3",0.354295930359658,0.439145734137971,0.791071403056876
"Belize",2035,"Scenario 4",0.509122615898276,0.631051631606181,0.921071403056876
"Belize",2036,"Baseline",0.156929477317988,0.284403610449251,0.667562144999528
"Belize",2036,"Scenario 1",0.261399254273776,0.377862310749185,0.667562144999528
"Belize",2036,"Scenario 2",0.261399254273776,0.377862310749185,0.667562144999528
"Belize",2036,"Scenario 3",0.3802144356589,0.457106953216027,0.807562144999528
"Belize",2036,"Scenario 4",0.556472331797766,0.669010295982803,0.947562144999528
"Belize",2037,"Baseline",0.160229015795194,0.287775688409755,0.674044809351605
"Belize",2037,"Scenario 1",0.274856023107939,0.388882409812495,0.674044809351605
"Belize",2037,"Scenario 2",0.274856023107939,0.388882409812495,0.674044809351605
"Belize",2037,"Scenario 3",0.407335172736299,0.475423186720171,0.824044809351605
"Belize",2037,"Scenario 4",0.591688102877135,0.690591587081948,0.95
"Belize",2038,"Baseline",0.163566937194667,0.291156065181351,0.680519434840494
"Belize",2038,"Scenario 1",0.288742038215065,0.40003917475583,0.680519434840494
"Belize",2038,"Scenario 2",0.288742038215065,0.40003917475583,0.680519434840494
"Belize",2038,"Scenario 3",0.43568455472177,0.494094193149148,0.840519434840494
"Belize",2038,"Scenario 4",0.626465205485654,0.710451671710324,0.95
"Belize",2039,"Baseline",0.166943362989357,0.294544735454761,0.686986060007904
"Belize",2039,"Scenario 1",0.303063272788167,0.411332365656105,0.686986060007904
"Belize",2039,"Scenario 2",0.303063272788167,0.411332365656105,0.686986060007904
"Belize",2039,"Scenario 3",0.465288972026164,0.513119732579872,0.856986060007904
"Belize",2039,"Scenario 4",0.662235312325593,0.7303117563387,0.95
"Belize",2040,"Baseline",0.170358414580437,0.297941693980884,0.693444723210759
"Belize",2040,"Scenario 1",0.317825686804114,0.422761744158821,0.693444723210759
"Belize",2040,"Scenario 2",0.317825686804114,0.422761744158821,0.693444723210759
"Belize",2040,"Scenario 3",0.496174792529609,0.532499566657846,0.873444723210759
"Belize",2040,"Scenario 4",0.698998423396951,0.750171840967076,0.95
"Belize",2041,"Baseline",0.173812213298549,0.301346935570349,0.699895462622085
"Belize",2041,"Scenario 1",0.333035227133968,0.434327073468545,0.699895462622085
"Belize",2041,"Scenario 2",0.333035227133968,0.434327073468545,0.699895462622085
"Belize",2041,"Scenario 3",0.524621785658254,0.552233458587636,0.889895462622085
"Belize",2041,"Scenario 4",0.73153032931568,0.770031925595452,0.95
"Belize",2042,"Baseline",0.177304880405033,0.304760455093056,0.70633831623189
"Belize",2042,"Scenario 1",0.348697827652515,0.446028118339434,0.70633831623189
"Belize",2042,"Scenario 2",0.348697827652515,0.446028118339434,0.70633831623189
"Belize",2042,"Scenario 3",0.543705114467228,0.572321173123398,0.90633831623189
"Belize",2042,"Scenario 4",0.750397409712637,0.789892010223828,0.95
"Belize",2043,"Baseline",0.180836537093143,0.308182247477734,0.712773321848041
"Belize",2043,"Scenario 1",0.364819409346974,0.457864645065823,0.712773321848041
"Belize",2043,"Scenario 2",0.364819409346974,0.457864645065823,0.712773321848041
"Belize",2043,"Scenario 3",0.563124352731494,0.592762476559468,0.922773321848041
"Belize",2043,"Scenario 4",0.769264490109594,0.809752094852204,0.95
"Belize",2044,"Baseline",0.184407304489255,0.311612307711488,0.719200517097139
"Belize",2044,"Scenario 1",0.381405880424922,0.469836421472859,0.719200517097139
"Belize",2044,"Scenario 2",0.381405880424922,0.469836421472859,0.719200517097139
"Belize",2044,"Scenario 3",0.582879279884943,0.613557136720993,0.939200517097139
"Belize",2044,"Scenario 4",0.788131570506551,0.82961217948058,0.95
"Belize",2045,"Baseline",0.188017303654066,0.315050630839361,0.725619939425386
"Belize",2045,"Scenario 1",0.398463136421399,0.4819432169072,0.725619939425386
"Belize",2045,"Scenario 2",0.398463136421399,0.4819432169072,0.725619939425386
"Belize",2045,"Scenario 3",0.599423650903508,0.630972264108956,0.95
"Belize",2045,"Scenario 4",0.806998650903508,0.849472264108956,0.95
"Belize",2046,"Baseline",0.19166665558377,0.31849721196389,0.732031626099453
"Belize",2046,"Scenario 1",0.41599706030524,0.494184802227759,0.732031626099453
"Belize",2046,"Scenario 2",0.41599706030524,0.494184802227759,0.732031626099453
"Belize",2046,"Scenario 3",0.609265731300466,0.641332348737332,0.95
"Belize",2046,"Scenario 4",0.825865731300466,0.869332348737332,0.95
"Belize",2047,"Baseline",0.195355481211235,0.321952046244672,0.738435614207337
"Belize",2047,"Scenario 1",0.434013522584612,0.506560949796506,0.738435614207337
"Belize",2047,"Scenario 2",0.434013522584612,0.506560949796506,0.738435614207337
"Belize",2047,"Scenario 3",0.619107811697423,0.651692433365708,0.95
"Belize",2047,"Scenario 4",0.836397535751725,0.880418458686026,0.95
"Belize",2048,"Baseline",0.199083901407163,0.325415128897926,0.74483194065922
"Belize",2048,"Scenario 1",0.452518381411766,0.519071433469323,0.74483194065922
"Belize",2048,"Scenario 2",0.452518381411766,0.519071433469323,0.74483194065922
"Belize",2048,"Scenario 3",0.62894989209438,0.662052517994084,0.95
"Belize",2048,"Scenario 4",0.84268656255071,0.887038486895485,0.95
"Belize",2049,"Baseline",0.202852036981238,0.328886455196064,0.751220642188321
"Belize",2049,"Scenario 1",0.471517482687022,0.531716028586911,0.751220642188321
"Belize",2049,"Scenario 2",0.471517482687022,0.531716028586911,0.751220642188321
"Belize",2049,"Scenario 3",0.638791972491337,0.67241260262246,0.95
"Belize",2049,"Scenario 4",0.848975589349696,0.893658515104943,0.95
"Belize",2050,"Baseline",0.206660008683266,0.332366020467261,0.757601755351745
"Belize",2050,"Scenario 1",0.491016660161978,0.544494511965749,0.757601755351745
"Belize",2050,"Scenario 2",0.491016660161978,0.544494511965749,0.757601755351745
"Belize",2050,"Scenario 3",0.648634052888295,0.682772687250836,0.95
"Belize",2050,"Scenario 4",0.855264616148682,0.900278543314402,0.95
"Benin",2017,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2017,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2017,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2017,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2017,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2018,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2018,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2018,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2018,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2018,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2019,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2019,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2019,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2019,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2019,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2020,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2020,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2020,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2020,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2020,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2021,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2021,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2021,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2021,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2021,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2022,"Baseline",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2022,"Scenario 1",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2022,"Scenario 2",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2022,"Scenario 3",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2022,"Scenario 4",0.0469264348088665,0.121618724768349,0.361066384780921
"Benin",2023,"Baseline",0.0502262415207007,0.128505565218809,0.381512303686475
"Benin",2023,"Scenario 1",0.0530405845322997,0.132320688255674,0.381512303686475
"Benin",2023,"Scenario 2",0.0530405845322997,0.132320688255674,0.381512303686475
"Benin",2023,"Scenario 3",0.0557887465444695,0.135789008594942,0.391512303686475
"Benin",2023,"Scenario 4",0.0588633100169545,0.143272451971075,0.401512303686475
"Benin",2024,"Baseline",0.0535820197490766,0.135359825327765,0.401861496811157
"Benin",2024,"Scenario 1",0.0596314884023403,0.143397055263988,0.401861496811157
"Benin",2024,"Scenario 2",0.0596314884023403,0.143397055263988,0.401861496811157
"Benin",2024,"Scenario 3",0.065609925536902,0.150533695942524,0.421861496811157
"Benin",2024,"Scenario 4",0.072572117323986,0.166507566557283,0.441861496811157
"Benin",2025,"Baseline",0.0569934481575294,0.142181922630886,0.422115203751048
"Benin",2025,"Scenario 1",0.0667149402690157,0.154845378743417,0.422115203751048
"Benin",2025,"Scenario 2",0.0667149402690157,0.154845378743417,0.422115203751048
"Benin",2025,"Scenario 3",0.0764319243303247,0.165850339761221,0.452115203751048
"Benin",2025,"Scenario 4",0.0881690129230975,0.191318756891556,0.482115203751048
"Benin",2026,"Baseline",0.0604602115886279,0.148972269312883,0.4422746482161
"Benin",2026,"Scenario 1",0.0743066065972255,0.166663255241527,0.4422746482161
"Benin",2026,"Scenario 2",0.0743066065972255,0.166663255241527,0.4422746482161
"Benin",2026,"Scenario 3",0.0882964719456732,0.181736536598598,0.4822746482161
"Benin",2026,"Scenario 4",0.105769666807165,0.217700803884314,0.5222746482161
"Benin",2027,"Baseline",0.063982000958375,0.155731272276086,0.462341038233721
"Benin",2027,"Scenario 1",0.0824220294067886,0.178848324187773,0.462341038233721
"Benin",2027,"Scenario 2",0.0824220294067886,0.178848324187773,0.462341038233721
"Benin",2027,"Scenario 3",0.1012450789648,0.198189925884112,0.512341038233721
"Benin",2027,"Scenario 4",0.125489273570923,0.245648579492137,0.562341038233721
"Benin",2028,"Baseline",0.0675585131522994,0.16245933320814,0.482315566349761
"Benin",2028,"Scenario 1",0.091076629153411,0.191398267189126,0.482315566349761
"Benin",2028,"Scenario 2",0.091076629153411,0.191398267189126,0.482315566349761
"Benin",2028,"Scenario 3",0.115319042513273,0.215208189224733,0.542315566349761
"Benin",2028,"Scenario 4",0.147442563000592,0.275157045241326,0.602315566349761
"Benin",2029,"Baseline",0.0711894509232139,0.169156848648831,0.502199409826912
"Benin",2029,"Scenario 1",0.100285707551664,0.204310807336714,0.502199409826912
"Benin",2029,"Scenario 2",0.100285707551664,0.204310807336714,0.502199409826912
"Benin",2029,"Scenario 3",0.130559451143695,0.232789049711589,0.572199409826912
"Benin",2029,"Scenario 4",0.171743810454862,0.306221250774348,0.642199409826912
"Benin",2030,"Baseline",0.0748745227906131,0.175824210056062,0.521993730840574
"Benin",2030,"Scenario 1",0.110064450341045,0.217583708523308,0.521993730840574
"Benin",2030,"Scenario 2",0.110064450341045,0.217583708523308,0.521993730840574
"Benin",2030,"Scenario 3",0.147007189621374,0.250930271237451,0.601993730840574
"Benin",2030,"Scenario 4",0.198506847041071,0.33883633241884,0.681993730840574
"Benin",2031,"Baseline",0.0786134429416864,0.182461803870982,0.541699676672206
"Benin",2031,"Scenario 1",0.120427929996179,0.231214774771481,0.541699676672206
"Benin",2031,"Scenario 2",0.120427929996179,0.231214774771481,0.541699676672206
"Benin",2031,"Scenario 3",0.164702943614135,0.269629657824891,0.631699676672206
"Benin",2031,"Scenario 4",0.227845069590282,0.372997511778801,0.721699676672206
"Benin",2032,"Baseline",0.0824059311339207,0.189070011582273,0.561318379900201
"Benin",2032,"Scenario 1",0.131391108382184,0.245201849572293,0.561318379900201
"Benin",2032,"Scenario 2",0.131391108382184,0.245201849572293,0.561318379900201
"Benin",2032,"Scenario 3",0.18368720428805,0.288885052964972,0.661318379900201
"Benin",2032,"Scenario 4",0.259871450434955,0.408700094347671,0.761318379900201
"Benin",2033,"Baseline",0.0862517125992692,0.195649209789625,0.580850958588311
"Benin",2033,"Scenario 1",0.142968839356231,0.259542815234339,0.580850958588311
"Benin",2033,"Scenario 2",0.142968839356231,0.259542815234339,0.580850958588311
"Benin",2033,"Scenario 3",0.204000272810816,0.308694338966286,0.690850958588312
"Benin",2033,"Scenario 4",0.294698546992813,0.445939468142946,0.800850958588311
"Benin",2034,"Baseline",0.0901505179498612,0.202199770266384,0.600298516471667
"Benin",2034,"Scenario 1",0.155175871316289,0.274235592242984,0.600298516471667
"Benin",2034,"Scenario 2",0.155175871316289,0.274235592242984,0.600298516471667
"Benin",2034,"Scenario 3",0.22568226476448,0.329055436314199,0.720298516471667
"Benin",2034,"Scenario 4",0.332438511160457,0.484711102362013,0.840298516471667
"Benin",2035,"Baseline",0.0941020830852297,0.208722060021412,0.6196621431404
"Benin",2035,"Scenario 1",0.168026849698034,0.289278138629664,0.6196621431404
"Benin",2035,"Scenario 2",0.168026849698034,0.289278138629664,0.6196621431404
"Benin",2035,"Scenario 3",0.248773114469205,0.349966303040147,0.7496621431404
"Benin",2035,"Scenario 4",0.37320309852021,0.525010546058881,0.8796621431404
"Benin",2036,"Baseline",0.0981061491010328,0.215216441360142,0.638942914220924
"Benin",2036,"Scenario 1",0.181536319420898,0.304668449351072,0.638942914220924
"Benin",2036,"Scenario 2",0.181536319420898,0.304668449351072,0.638942914220924
"Benin",2036,"Scenario 3",0.273312579219699,0.371424934100822,0.778942914220924
"Benin",2036,"Scenario 4",0.417103677363616,0.566833426841501,0.918942914220924
"Benin",2037,"Baseline",0.102162462199247,0.221683271944856,0.658141891554888
"Benin",2037,"Scenario 1",0.195718727284193,0.320404555678089,0.658141891554888
"Benin",2037,"Scenario 2",0.195718727284193,0.320404555678089,0.658141891554888
"Benin",2037,"Scenario 3",0.29934024343595,0.393429360767107,0.808141891554888
"Benin",2037,"Scenario 4",0.46030622347854,0.604990432230447,0.95
"Benin",2038,"Baseline",0.106270773599809,0.228122904854188,0.677260123375831
"Benin",2038,"Scenario 1",0.210588424314247,0.336484524594321,0.677260123375831
"Benin",2038,"Scenario 2",0.210588424314247,0.336484524594321,0.677260123375831
"Benin",2038,"Scenario 3",0.326895522729831,0.415977650022607,0.837260123375831
"Benin",2038,"Scenario 4",0.490362110828069,0.623990432230447,0.95
"Benin",2039,"Baseline",0.110430839453681,0.23453568864187,0.696298644483584
"Benin",2039,"Scenario 1",0.226159668063466,0.352906458204079,0.696298644483584
"Benin",2039,"Scenario 2",0.226159668063466,0.352906458204079,0.696298644483584
"Benin",2039,"Scenario 3",0.356017667889156,0.439067903971633,0.866298644483584
"Benin",2039,"Scenario 4",0.521367998177598,0.642990432230447,0.95
"Benin",2040,"Baseline",0.114642420757327,0.240921967394719,0.715258476416425
"Benin",2040,"Scenario 1",0.242446624862218,0.369668493149675,0.715258476416425
"Benin",2040,"Scenario 2",0.242446624862218,0.369668493149675,0.715258476416425
"Benin",2040,"Scenario 3",0.386745768780717,0.462698259256497,0.895258476416425
"Benin",2040,"Scenario 4",0.553323885527128,0.661990432230447,0.95
"Benin",2041,"Baseline",0.118905283268559,0.247282080789882,0.734140627621038
"Benin",2041,"Scenario 1",0.259463372024427,0.386768800037879,0.734140627621038
"Benin",2041,"Scenario 2",0.259463372024427,0.386768800037879,0.734140627621038
"Benin",2041,"Scenario 3",0.419118758173797,0.486866886483969,0.924140627621038
"Benin",2041,"Scenario 4",0.586229772876657,0.680990432230447,0.95
"Benin",2042,"Baseline",0.123219197423761,0.25361636415135,0.752946093620287
"Benin",2042,"Scenario 1",0.277223900007734,0.404205582875407,0.752946093620287
"Benin",2042,"Scenario 2",0.277223900007734,0.404205582875407,0.752946093620287
"Benin",2042,"Scenario 3",0.451774394788506,0.509990432230447,0.95
"Benin",2042,"Scenario 4",0.620085660226186,0.699990432230447,0.95
"Benin",2043,"Baseline",0.127583938256436,0.259925148505746,0.771675857178841
"Benin",2043,"Scenario 1",0.295742114529088,0.421977078513302,0.771675857178841
"Benin",2043,"Scenario 2",0.295742114529088,0.421977078513302,0.771675857178841
"Benin",2043,"Scenario 3",0.473177218866151,0.519490432230447,0.95
"Benin",2043,"Scenario 4",0.654891547575715,0.718990432230447,0.95
"Benin",2044,"Baseline",0.131999285317082,0.266208760637397,0.790330888466681
"Benin",2044,"Scenario 1",0.315031838636597,0.440081556100066,0.790330888466681
"Benin",2044,"Scenario 2",0.315031838636597,0.440081556100066,0.790330888466681
"Benin",2044,"Scenario 3",0.495055042943796,0.528990432230447,0.95
"Benin",2044,"Scenario 4",0.690647434925245,0.737990432230447,0.95
"Benin",2045,"Baseline",0.136465022594368,0.272467523142703,0.808912145220504
"Benin",2045,"Scenario 1",0.335106814738466,0.458517316543418,0.808912145220504
"Benin",2045,"Scenario 2",0.335106814738466,0.458517316543418,0.808912145220504
"Benin",2045,"Scenario 3",0.511565910618925,0.538490432230447,0.95
"Benin",2045,"Scenario 4",0.719140910618925,0.756990432230447,0.95
"Benin",2046,"Baseline",0.140980938437581,0.278701754483807,0.827420572903065
"Benin",2046,"Scenario 1",0.355980706589817,0.477282691980542,0.827420572903065
"Benin",2046,"Scenario 2",0.355980706589817,0.477282691980542,0.827420572903065
"Benin",2046,"Scenario 3",0.520590910618925,0.547990432230447,0.95
"Benin",2046,"Scenario 4",0.737190910618925,0.775990432230447,0.95
"Benin",2047,"Baseline",0.145546825480335,0.284911769041577,0.845857104860476
"Benin",2047,"Scenario 1",0.377667101238207,0.496376045256696,0.845857104860476
"Benin",2047,"Scenario 2",0.377667101238207,0.496376045256696,0.845857104860476
"Benin",2047,"Scenario 3",0.529615910618925,0.557490432230447,0.95
"Benin",2047,"Scenario 4",0.755240910618925,0.794990432230447,0.95
"Benin",2048,"Baseline",0.150162480565524,0.291097877167914,0.864222662477484
"Benin",2048,"Scenario 1",0.400179510928598,0.51579576941206,0.864222662477484
"Benin",2048,"Scenario 2",0.400179510928598,0.51579576941206,0.864222662477484
"Benin",2048,"Scenario 3",0.538640910618925,0.566990432230447,0.95
"Benin",2048,"Scenario 4",0.773290910618925,0.813990432230447,0.95
"Benin",2049,"Baseline",0.154827704671491,0.297260385237377,0.882518155330765
"Benin",2049,"Scenario 1",0.423531374968564,0.535540287176684,0.882518155330765
"Benin",2049,"Scenario 2",0.423531374968564,0.535540287176684,0.882518155330765
"Benin",2049,"Scenario 3",0.547665910618925,0.576490432230447,0.95
"Benin",2049,"Scenario 4",0.791340910618925,0.832990432230447,0.95
"Benin",2050,"Baseline",0.159542302839391,0.303399595698166,0.900744481340252
"Benin",2050,"Scenario 1",0.447736061554476,0.555608050473436,0.900744481340252
"Benin",2050,"Scenario 2",0.447736061554476,0.555608050473436,0.900744481340252
"Benin",2050,"Scenario 3",0.556690910618925,0.585990432230447,0.95
"Benin",2050,"Scenario 4",0.809390910618925,0.851990432230447,0.95
"Bhutan",2017,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2017,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2017,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2017,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2017,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2018,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2018,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2018,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2018,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2018,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2019,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2019,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2019,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2019,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2019,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2020,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2020,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2020,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2020,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2020,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2021,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2021,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2021,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2021,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2021,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2022,"Baseline",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2022,"Scenario 1",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2022,"Scenario 2",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2022,"Scenario 3",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2022,"Scenario 4",0.0460954360111072,0.134015816882406,0.453043806180046
"Bhutan",2023,"Baseline",0.047668488883312,0.137310442834924,0.464181371254011
"Bhutan",2023,"Scenario 1",0.0506994565857063,0.141952256547465,0.464181371254011
"Bhutan",2023,"Scenario 2",0.0506994565857063,0.141952256547465,0.464181371254011
"Bhutan",2023,"Scenario 3",0.0532417941191832,0.145010377043855,0.474181371254011
"Bhutan",2023,"Scenario 4",0.0561423222005617,0.152910311252786,0.484181371254012
"Bhutan",2024,"Baseline",0.0492598122808703,0.140596971582812,0.475291563526088
"Bhutan",2024,"Scenario 1",0.0555923487792154,0.150102802853333,0.475291563526088
